,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
4419,ICARA,SC,55581,58833,0.741,147582,136517,32354.34,0,0,0,0,1
4421,IMARUI,SC,10326,11672,0.667,21814,19036,14984.09,0,0,0,0,1
4422,IMBITUBA,SC,44412,40170,0.765,102477,95678,26048.89,0,0,0,0,1
4424,INDAIAL,SC,67923,54854,0.777,167140,143084,35695.25,0,0,0,0,1
4425,IOMERE,SC,2927,2739,0.795,17593,15064,32328.49,0,0,0,0,1
4426,IPIRA,SC,4486,4752,0.736,17979,16191,15987.23,0,0,0,0,1
4427,IPORA DO OESTE,SC,8945,8409,0.759,25699,21897,24153.77,0,0,0,0,1
4428,IPUACU,SC,7448,6798,0.66,23160,22092,31919.73,0,0,0,0,1
4429,IPUMIRIM,SC,7565,7220,0.738,28993,24958,42148.89,0,0,0,0,1
4430,IRACEMINHA,SC,4015,4253,0.722,15843,14093,21184.03,0,0,0,0,1
4431,IRANI,SC,10339,9531,0.742,25258,22677,18796.49,0,0,0,0,1
4432,IRATI,SC,1952,2096,0.707,13124,11240,16276.91,0,0,0,0,1
4433,IRINEOPOLIS,SC,11155,10448,0.699,31172,28690,25558.83,0,0,0,0,1
4434,ITA,SC,6209,6426,0.771,41927,35930,33964.56,0,0,0,0,1
4435,ITAIOPOLIS,SC,21556,20301,0.708,54484,45158,31676.9,0,0,0,0,1
4436,ITAJAI,SC,215895,183373,0.795,1086254,962880,91856.35,0,0,0,0,1
4437,ITAPEMA,SC,63250,45797,0.796,174725,173031,25760.1,0,0,0,0,1
4439,ITAPOA,SC,19963,14763,0.761,76415,69970,30214.42,0,0,0,0,1
4440,ITUPORANGA,SC,24812,22250,0.748,58751,51769,29646.15,0,0,0,0,1
4441,JABORA,SC,3955,4041,0.732,23653,16598,28988.22,0,0,0,0,1
4442,JACINTO MACHADO,SC,10457,10609,0.716,29980,25969,22875.17,0,0,0,0,1
4443,JAGUARUNA,SC,19755,17290,0.721,49916,43872,20110.94,0,0,0,0,1
4444,JARAGUA DO SUL,SC,174158,143123,0.803,666712,562507,40504.39,0,0,0,0,1
4445,JARDINOPOLIS,SC,1595,1766,0.709,12948,11073,19152.39,0,0,0,0,1
4446,JOACABA,SC,29827,27020,0.827,131434,109747,52334.09,0,0,0,0,1
4447,JOINVILLE,SC,583144,515288,0.809,1836132,1434142,45538.31,0,0,0,0,1
4448,JOSE BOITEUX,SC,4985,4721,0.694,17440,14891,18048.78,0,0,0,0,1
4450,LACERDOPOLIS,SC,2245,2199,0.781,15132,13580,36903.0,0,0,0,0,1
4451,LAGES,SC,157743,156727,0.77,470042,439482,30172.82,0,0,0,0,1
4453,LAJEADO GRANDE,SC,1437,1490,0.771,13343,10688,28971.29,0,0,0,0,1
4454,LAURENTINO,SC,6875,6004,0.749,19893,17238,33802.73,0,0,0,0,1
4455,LAURO MULLER,SC,15174,14367,0.735,37437,33181,18432.46,0,0,0,0,1
4456,LEBON REGIS,SC,12099,11838,0.649,27535,24888,17797.36,0,0,0,0,1
4457,LEOBERTO LEAL,SC,3083,3365,0.686,14650,11410,21304.76,0,0,0,0,1
4458,LINDOIA DO SUL,SC,4580,4642,0.743,18719,16638,34200.78,0,0,0,0,1
4459,LONTRAS,SC,11942,10244,0.704,29195,25944,20827.57,0,0,0,0,1
4460,LUIZ ALVES,SC,12609,10438,0.737,36756,32826,40657.56,0,0,0,0,1
4461,LUZERNA,SC,5686,5600,0.789,20637,19728,28063.95,0,0,0,0,1
4462,MACIEIRA,SC,1784,1826,0.662,15510,12366,22822.68,0,0,0,0,1
4464,MAJOR GERCINO,SC,3430,3279,0.698,15170,11626,12012.57,0,0,0,0,1
4465,MAJOR VIEIRA,SC,8048,7479,0.69,22649,19835,21873.35,0,0,0,0,1
4467,MARAVILHA,SC,25403,22101,0.781,61837,55545,37020.37,0,0,0,0,1
4468,MAREMA,SC,1846,2203,0.743,15208,12666,29113.31,0,0,0,0,1
4469,MASSARANDUBA,SC,16704,14674,0.774,42691,37582,32553.53,0,0,0,0,1
4470,MATOS COSTA,SC,2560,2839,0.657,13803,12053,13613.12,0,0,0,0,1
4471,MELEIRO,SC,7028,7000,0.738,24649,22000,28665.4,0,0,0,0,1
4472,MIRIM DOCE,SC,2336,2513,0.708,13514,11794,19810.87,0,0,0,0,1
4473,MODELO,SC,4200,4045,0.76,18994,16744,23025.26,0,0,0,0,1
4474,MONDAI,SC,11592,10231,0.748,36000,30310,45130.97,0,0,0,0,1
4475,MONTE CARLO,SC,9824,9312,0.643,25156,22509,15215.65,0,0,0,0,1
4476,MONTE CASTELO,SC,8280,8346,0.675,20787,18915,20305.62,0,0,0,0,1
4478,MORRO GRANDE,SC,2898,2890,0.701,19254,16085,62079.44,0,0,0,0,1
4479,NAVEGANTES,SC,79285,60556,0.736,220785,190747,45000.91,0,0,0,0,1
4480,NOVA ERECHIM,SC,4945,4275,0.765,19248,16390,28513.97,0,0,0,0,1
4481,NOVA ITABERABA,SC,4333,4267,0.736,18079,14979,23189.74,0,0,0,0,1
4482,NOVA TRENTO,SC,14312,12190,0.748,41192,37536,35246.43,0,0,0,0,1
4483,NOVA VENEZA,SC,14987,13309,0.768,45962,41755,43225.57,0,0,0,0,1
4484,NOVO HORIZONTE,SC,2481,2750,0.706,17995,14154,29663.19,0,0,0,0,1
4486,OTACILIO COSTA,SC,18510,16337,0.74,54489,52130,34766.6,0,0,0,0,1
4488,OURO VERDE,SC,2227,2271,0.695,15168,12900,30268.66,0,0,0,0,1
4489,PAIAL,SC,1537,1763,0.718,13916,11941,19228.55,0,0,0,0,1
4491,PALHOCA,SC,168259,137334,0.757,370783,311936,32162.85,0,0,0,0,1
4492,PALMA SOLA,SC,7475,7765,0.704,24041,21490,22688.59,0,0,0,0,1
4493,PALMEIRA,SC,2603,2373,0.671,16216,13846,37878.16,0,0,0,0,1
4494,PALMITOS,SC,16182,16020,0.737,39315,34324,30861.65,0,0,0,0,1
4495,PAPANDUVA,SC,19218,17928,0.704,46339,39456,23676.26,0,0,0,0,1
4497,PASSO DE TORRES,SC,8594,6627,0.72,21365,19316,12369.49,0,0,0,0,1
4498,PASSOS MAIA,SC,4186,4425,0.659,18789,16391,24814.53,0,0,0,0,1
4499,PAULO LOPES,SC,7418,6692,0.716,19478,16902,28937.88,0,0,0,0,1
4500,PEDRAS GRANDES,SC,4000,4107,0.728,15135,12461,26791.34,0,0,0,0,1
4501,PENHA,SC,31764,25141,0.743,74219,69571,20149.03,0,0,0,0,1
4502,PERITIBA,SC,2814,2988,0.766,14726,12431,24991.2,0,0,0,0,1
4506,PINHALZINHO,SC,19906,16332,0.783,53440,45535,47351.8,0,0,0,0,1
4507,PINHEIRO PRETO,SC,3513,3147,0.777,19596,16127,40990.36,0,0,0,0,1
4508,PIRATUBA,SC,3965,4786,0.758,37584,32779,166371.03,0,0,0,0,1
4509,PLANALTO ALEGRE,SC,2850,2654,0.751,16217,13484,20202.46,0,0,0,0,1
4510,POMERODE,SC,32874,27759,0.78,117713,99150,56684.06,0,0,0,0,1
4512,PONTE ALTA DO NORTE,SC,3408,3303,0.689,14108,12498,21765.54,0,0,0,0,1
4513,PONTE SERRADA,SC,11552,11031,0.693,28844,26833,17950.06,0,0,0,0,1
4514,PORTO BELO,SC,20834,16083,0.76,59452,53489,44679.83,0,0,0,0,1
4518,PRESIDENTE CASTELO BRANCO,SC,1590,1725,0.77,13776,12126,26221.44,0,0,0,0,1
4519,PRESIDENTE GETULIO,SC,17215,14887,0.759,44446,39986,30268.81,0,0,0,0,1
4522,QUILOMBO,SC,9946,10248,0.73,33663,28834,34313.26,0,0,0,0,1
4523,RANCHO QUEIMADO,SC,2868,2748,0.753,15287,12330,35364.8,0,0,0,0,1
4524,RIO DAS ANTAS,SC,6208,6143,0.697,25174,21827,23337.14,0,0,0,0,1
4525,RIO DO CAMPO,SC,5979,6192,0.729,20556,16698,22443.71,0,0,0,0,1
4526,RIO DO OESTE,SC,7456,7090,0.754,20610,19779,22719.29,0,0,0,0,1
4527,RIO DOS CEDROS,SC,11542,10284,0.729,29538,26369,23236.43,0,0,0,0,1
4528,RIO DO SUL,SC,70100,61198,0.802,232031,196452,34884.16,0,0,0,0,1
4529,RIO FORTUNA,SC,4601,4446,0.806,20965,18777,50035.07,0,0,0,0,1
4530,RIO NEGRINHO,SC,42106,39846,0.738,126929,108296,23963.3,0,0,0,0,1
4531,RIO RUFINO,SC,2482,2436,0.653,12642,11198,16635.55,0,0,0,0,1
4532,RIQUEZA,SC,4636,4838,0.714,17128,14040,17920.62,0,0,0,0,1
4533,RODEIO,SC,11502,10922,0.754,26895,23622,21956.1,0,0,0,0,1
4534,ROMELANDIA,SC,4890,5551,0.692,17176,15648,13766.21,0,0,0,0,1
4535,SALETE,SC,7626,7370,0.744,22183,17644,21606.21,0,0,0,0,1
4536,SALTINHO,SC,3808,3961,0.654,16949,15124,14961.78,0,0,0,0,1
4537,SALTO VELOSO,SC,4680,4301,0.784,20269,16965,37402.94,0,0,0,0,1
4538,SANGAO,SC,12446,10400,0.7,29243,26895,21256.73,0,0,0,0,1
4541,SANTA ROSA DE LIMA,SC,2137,2065,0.757,14857,12974,22945.21,0,0,0,0,1
4544,SANTA TEREZINHA DO PROGRESSO,SC,2484,2896,0.682,12504,10422,15569.53,0,0,0,0,1
4545,SANTIAGO DO SUL,SC,1286,1465,0.728,12434,10553,21946.48,0,0,0,0,1
4546,SANTO AMARO DA IMPERATRIZ,SC,22905,19823,0.781,56050,46059,29873.79,0,0,0,0,1
4547,SAO BERNARDINO,SC,2386,2677,0.677,15479,15412,19781.77,0,0,0,0,1
4548,SAO BENTO DO SUL,SC,83576,74801,0.782,256549,202449,35524.19,0,0,0,0,1
4550,SAO CARLOS,SC,11191,10291,0.769,31536,28241,24824.22,0,0,0,0,1
4552,SAO DOMINGOS,SC,9457,9491,0.765,26710,24006,29495.52,0,0,0,0,1
4555,SAO JOAO BATISTA,SC,36244,26260,0.74,70472,61624,21156.68,0,0,0,0,1
4556,SAO JOAO DO ITAPERIU,SC,3707,3435,0.738,15064,12675,38956.78,0,0,0,0,1
4558,SAO JOAQUIM,SC,26763,24812,0.687,50909,44432,25399.6,0,0,0,0,1
4559,SAO JOSE,SC,242927,209804,0.809,540845,459684,43282.99,0,0,0,0,1
4560,SAO JOSE DO CEDRO,SC,13838,13684,0.731,36320,32443,23412.46,0,0,0,0,1
4561,SAO JOSE DO CERRITO,SC,8421,9273,0.636,20759,18273,22455.31,0,0,0,0,1
4562,SAO LOURENCO DO OESTE,SC,23857,21792,0.749,62568,54706,32316.57,0,0,0,0,1
4563,SAO LUDGERO,SC,13165,10993,0.755,38503,34387,47845.42,0,0,0,0,1
4564,SAO MARTINHO,SC,3189,3209,0.742,15046,13096,21349.11,0,0,0,0,1
4565,SAO MIGUEL DA BOA VISTA,SC,1833,1904,0.71,11835,9767,15803.0,0,0,0,0,1
4566,SAO MIGUEL DO OESTE,SC,40090,36306,0.801,100311,101132,33397.23,0,0,0,0,1
4570,SEARA,SC,17506,16936,0.779,51412,46552,45163.19,0,0,0,0,1
4571,SERRA ALTA,SC,3270,3285,0.773,16365,14765,30126.85,0,0,0,0,1
4572,SIDEROPOLIS,SC,13920,12998,0.774,34053,31242,35374.39,0,0,0,0,1
4573,SOMBRIO,SC,30010,26613,0.728,64778,58916,21172.88,0,0,0,0,1
4574,SUL BRASIL,SC,2500,2766,0.707,12889,12670,26899.85,0,0,0,0,1
4575,TAIO,SC,18302,17260,0.761,52990,46258,27635.7,0,0,0,0,1
4576,TANGARA,SC,8691,8674,0.737,31130,25731,40591.16,0,0,0,0,1
4577,TIGRINHOS,SC,1646,1757,0.717,13153,11394,17441.66,0,0,0,0,1
4578,TIJUCAS,SC,37645,30960,0.76,99921,87872,39653.61,0,0,0,0,1
4580,TIMBO,SC,43484,36774,0.784,134124,116585,40957.28,0,0,0,0,1
4581,TIMBO GRANDE,SC,7812,7167,0.659,24306,22229,22583.11,0,0,0,0,1
4583,TREVISO,SC,3891,3527,0.774,24008,20948,64828.04,0,0,0,0,1
4584,TREZE DE MAIO,SC,7070,6876,0.729,20189,17878,15884.91,0,0,0,0,1
4586,TROMBUDO CENTRAL,SC,7284,6553,0.775,21836,19623,32407.68,0,0,0,0,1
4587,TUBARAO,SC,104937,97235,0.796,199798,196898,31153.08,0,0,0,0,1
4590,UNIAO DO OESTE,SC,2517,2910,0.705,15642,13305,19224.2,0,0,0,0,1
4592,URUPEMA,SC,2472,2482,0.699,12824,10890,19715.02,0,0,0,0,1
4593,URUSSANGA,SC,21190,20223,0.772,64162,57509,34892.75,0,0,0,0,1
4594,VARGEAO,SC,3575,3532,0.686,17530,14853,31342.43,0,0,0,0,1
4595,VARGEM,SC,2522,2808,0.629,19744,16157,42108.71,0,0,0,0,1
4596,VARGEM BONITA,SC,4534,4793,0.718,25387,21239,69629.69,0,0,0,0,1
4598,VIDEIRA,SC,52510,47188,0.764,153712,115356,41402.93,0,0,0,0,1
4599,VITOR MEIRELES,SC,5014,5207,0.673,17653,16049,18419.02,0,0,0,0,1
4600,WITMARSUM,SC,3932,3600,0.71,15367,13480,24973.34,0,0,0,0,1
4602,XAVANTINA,SC,3963,4142,0.749,19971,17555,43109.95,0,0,0,0,1
4603,XAXIM,SC,28424,25713,0.752,77485,70012,29635.0,0,0,0,0,1
4606,ACEGUA,RS,4858,4394,0.687,23207,22099,51138.63,0,0,0,0,1
4607,AGUA SANTA,RS,3753,3722,0.75,20369,15923,68955.5,0,0,0,0,1
4608,AGUDO,RS,16524,16722,0.694,52207,40561,25051.8,0,0,0,0,1
4609,AJURICABA,RS,7063,7255,0.753,21932,18108,32240.57,0,0,0,0,1
4610,ALECRIM,RS,6077,7045,0.672,19668,15789,13680.32,0,0,0,0,1
4611,ALEGRETE,RS,74173,77653,0.74,172206,152044,23182.37,0,0,0,0,1
4612,ALEGRIA,RS,3559,4301,0.695,17401,15042,22384.99,0,0,0,0,1
4613,ALMIRANTE TAMANDARE DO SUL,RS,1979,2067,0.74,13021,11404,58001.45,0,0,0,0,1
4614,ALPESTRE,RS,6458,8027,0.671,39076,29594,70062.26,0,0,0,0,1
4615,ALTO ALEGRE,RS,1663,1848,0.747,13042,10327,31013.38,0,0,0,0,1
4616,ALTO FELIZ,RS,3020,2917,0.734,16156,13535,25373.32,0,0,0,0,1
4617,ALVORADA,RS,209213,195673,0.699,301511,243264,11353.07,0,0,0,0,1
4618,AMARAL FERRADOR,RS,6974,6353,0.624,15840,15118,12726.95,0,0,0,0,1
4619,AMETISTA DO SUL,RS,7416,7323,0.682,22055,17449,11499.03,0,0,0,0,1
4620,ANDRE DA ROCHA,RS,1324,1216,0.72,11372,9582,82058.18,0,0,0,0,1
4621,ANTA GORDA,RS,6003,6073,0.74,21472,16753,28154.94,0,0,0,0,1
4622,ANTONIO PRADO,RS,13055,12833,0.758,41343,32699,36197.69,0,0,0,0,1
4623,ARAMBARE,RS,3600,3693,0.691,18326,15531,34561.07,0,0,0,0,1
4624,ARARICA,RS,5622,4864,0.679,19440,17595,27022.28,0,0,0,0,1
4625,ARATIBA,RS,6283,6565,0.772,50579,38464,139770.09,0,0,0,0,1
4626,ARROIO DO MEIO,RS,20637,18783,0.769,51302,49494,46828.78,0,0,0,0,1
4627,ARROIO DO SAL,RS,9842,7740,0.74,40173,35639,20933.32,0,0,0,0,1
4628,ARROIO DO PADRE,RS,2921,2730,0.669,12865,10950,15427.28,0,0,0,0,1
4629,ARROIO DOS RATOS,RS,14123,13606,0.698,36514,31559,15978.47,0,0,0,0,1
4630,ARROIO DO TIGRE,RS,13332,12648,0.707,29812,27114,22405.08,0,0,0,0,1
4634,AUREA,RS,3573,3665,0.707,14690,13575,23990.49,0,0,0,0,1
4635,BAGE,RS,120943,116794,0.74,276278,252492,21057.36,0,0,0,0,1
4637,BARAO,RS,6139,5741,0.748,22235,20804,31448.25,0,0,0,0,1
4638,BARAO DE COTEGIPE,RS,6627,6529,0.719,18682,19127,24835.69,0,0,0,0,1
4640,BARRACAO,RS,5295,5357,0.71,19365,17521,31102.04,0,0,0,0,1
4641,BARRA DO GUARITA,RS,3238,3089,0.734,14694,11167,11786.37,0,0,0,0,1
4642,BARRA DO QUARAI,RS,4202,4012,0.662,18941,17061,43855.98,0,0,0,0,1
4644,BARRA DO RIO AZUL,RS,1726,2003,0.723,14676,12033,21602.17,0,0,0,0,1
4645,BARRA FUNDA,RS,2527,2367,0.763,15770,12297,41838.67,0,0,0,0,1
4646,BARROS CASSAL,RS,11216,11133,0.65,29892,26717,13989.14,0,0,0,0,1
4647,BENJAMIN CONSTANT DO SUL,RS,2031,2307,0.619,12543,12935,11963.48,0,0,0,0,1
4648,BENTO GONCALVES,RS,119049,107278,0.778,387663,333089,46377.7,0,0,0,0,1
4649,BOA VISTA DAS MISSOES,RS,2104,2114,0.676,15807,12757,55513.1,0,0,0,0,1
4650,BOA VISTA DO BURICA,RS,6712,6574,0.762,23350,22808,24902.08,0,0,0,0,1
4651,BOA VISTA DO CADEADO,RS,2473,2441,0.703,17945,16297,71679.11,0,0,0,0,1
4652,BOA VISTA DO INCRA,RS,2590,2425,0.731,16201,13996,55461.68,0,0,0,0,1
4653,BOA VISTA DO SUL,RS,2788,2776,0.728,18603,14631,24977.99,0,0,0,0,1
4654,BOM JESUS,RS,11391,11519,0.666,34620,31819,23983.55,0,0,0,0,1
4655,BOM PRINCIPIO,RS,13846,11789,0.746,46320,38356,37524.05,0,0,0,0,1
4656,BOM PROGRESSO,RS,1987,2328,0.723,11944,10343,21501.35,0,0,0,0,1
4657,BOM RETIRO DO SUL,RS,12265,11472,0.739,28979,27971,19209.29,0,0,0,0,1
4658,BOQUEIRAO DO LEAO,RS,7726,7673,0.7,21273,16740,12920.6,0,0,0,0,1
4659,BOSSOROCA,RS,6356,6884,0.692,26139,22070,34783.29,0,0,0,0,1
4660,BOZANO,RS,2135,2200,0.745,11699,9208,42575.57,0,0,0,0,1
4661,BRAGA,RS,3397,3702,0.674,14032,12062,19623.67,0,0,0,0,1
4662,BROCHIER,RS,5043,4675,0.699,16218,15827,16342.65,0,0,0,0,1
4663,BUTIA,RS,20929,20406,0.689,44522,40785,19297.71,0,0,0,0,1
4665,CACEQUI,RS,12705,13676,0.7,38965,32693,22725.72,0,0,0,0,1
4667,CACHOEIRINHA,RS,129307,118278,0.757,352822,291681,47494.0,0,0,0,0,1
4668,CACIQUE DOBLE,RS,5055,4868,0.662,16885,13336,17085.6,0,0,0,0,1
4669,CAIBATE,RS,4856,4954,0.719,19259,15538,27281.76,0,0,0,0,1
4670,CAICARA,RS,4788,5071,0.699,17952,15504,16196.28,0,0,0,0,1
4671,CAMAQUA,RS,66034,62764,0.697,143461,126501,26099.37,0,0,0,0,1
4672,CAMARGO,RS,2724,2592,0.736,16770,14995,57876.35,0,0,0,0,1
4673,CAMBARA DO SUL,RS,6456,6542,0.697,24015,20778,19572.38,0,0,0,0,1
4674,CAMPESTRE DA SERRA,RS,3380,3247,0.706,15248,12422,37041.81,0,0,0,0,1
4675,CAMPINA DAS MISSOES,RS,5553,6117,0.738,20030,17142,20168.08,0,0,0,0,1
4676,CAMPINAS DO SUL,RS,5471,5506,0.76,18030,17001,31392.23,0,0,0,0,1
4677,CAMPO BOM,RS,66156,60074,0.745,214268,164757,40523.22,0,0,0,0,1
4678,CAMPO NOVO,RS,4596,5459,0.703,17300,15790,33549.77,0,0,0,0,1
4679,CAMPOS BORGES,RS,3345,3494,0.708,16788,13666,23331.53,0,0,0,0,1
4680,CANDELARIA,RS,31306,30171,0.674,76641,60350,21186.4,0,0,0,0,1
4681,CANDIDO GODOI,RS,6246,6535,0.728,21711,18749,28317.85,0,0,0,0,1
4682,CANDIOTA,RS,9519,8771,0.698,56292,43897,28914.46,0,0,0,0,1
4683,CANELA,RS,44489,39229,0.748,112841,107442,21355.67,0,0,0,0,1
4684,CANGUCU,RS,55871,53259,0.65,124853,100084,16963.35,0,0,0,0,1
4685,CANOAS,RS,344957,323827,0.75,1356863,1220083,47588.56,0,0,0,0,1
4686,CANUDOS DO VALE,RS,1729,1807,0.713,11954,10185,21932.68,0,0,0,0,1
4687,CAPAO BONITO DO SUL,RS,1668,1754,0.637,13832,11604,65823.57,0,0,0,0,1
4688,CAPAO DA CANOA,RS,52004,42040,0.743,157253,126033,25433.55,0,0,0,0,1
4689,CAPAO DO CIPO,RS,3602,3104,0.672,21817,22158,71687.28,0,0,0,0,1
4690,CAPAO DO LEAO,RS,25297,24298,0.637,51555,48272,20537.13,0,0,0,0,1
4693,CAPITAO,RS,2750,2636,0.746,16463,14009,21814.9,0,0,0,0,1
4694,CARAZINHO,RS,61949,59317,0.766,184869,159963,40213.92,0,0,0,0,1
4696,CARLOS BARBOSA,RS,29409,25192,0.796,101023,93829,66824.45,0,0,0,0,1
4697,CARLOS GOMES,RS,1404,1607,0.739,10754,10301,19387.96,0,0,0,0,1
4698,CASCA,RS,9010,8651,0.785,27453,23617,41038.23,0,0,0,0,1
4699,CASEIROS,RS,3189,3007,0.703,14972,11967,32811.06,0,0,0,0,1
4700,CATUIPE,RS,8851,9323,0.739,25552,23187,32127.77,0,0,0,0,1
4701,CAXIAS DO SUL,RS,504069,435564,0.782,1684661,1527294,43460.17,0,0,0,0,1
4702,CENTENARIO,RS,2905,2965,0.701,12977,12094,20527.01,0,0,0,0,1
4703,CERRITO,RS,6136,6402,0.649,17531,18996,13465.52,0,0,0,0,1
4705,CERRO GRANDE,RS,2327,2417,0.674,15885,15272,19008.0,0,0,0,0,1
4707,CERRO LARGO,RS,14074,13289,0.764,40768,32049,41743.25,0,0,0,0,1
4708,CHAPADA,RS,9300,9377,0.757,32260,25678,40999.97,0,0,0,0,1
4709,CHARQUEADAS,RS,40301,35320,0.747,1846018,96001,28762.53,0,0,0,0,1
4710,CHARRUA,RS,3306,3471,0.62,13057,10228,20224.0,0,0,0,0,1
4711,CHIAPETTA,RS,3794,4044,0.732,17089,15273,44397.31,0,0,0,0,1
4712,CHUI,RS,6635,5917,0.706,14242,12148,30829.62,0,0,0,0,1
4713,CHUVISCA,RS,5401,4944,0.616,15372,13460,18153.8,0,0,0,0,1
4715,CIRIACO,RS,4775,4922,0.719,16678,15692,23051.01,0,0,0,0,1
4717,COLORADO,RS,3221,3550,0.758,18676,15302,44167.11,0,0,0,0,1
4718,CONDOR,RS,6746,6552,0.747,27086,22173,44742.24,0,0,0,0,1
4720,COQUEIRO BAIXO,RS,1507,1528,0.692,11463,9807,21007.41,0,0,0,0,1
4721,COQUEIROS DO SUL,RS,2327,2457,0.746,16439,13130,37252.32,0,0,0,0,1
4722,CORONEL BARROS,RS,2518,2459,0.744,17397,13273,36967.23,0,0,0,0,1
4723,CORONEL BICACO,RS,7385,7748,0.665,26340,21525,31491.39,0,0,0,0,1
4724,CORONEL PILAR,RS,1641,1725,0.727,12200,9271,20306.32,0,0,0,0,1
4725,COTIPORA,RS,3868,3917,0.741,19138,17773,32674.92,0,0,0,0,1
4726,COXILHA,RS,2769,2826,0.706,16237,14126,62924.83,0,0,0,0,1
4727,CRISSIUMAL,RS,13544,14084,0.712,34685,31530,20478.13,0,0,0,0,1
4728,CRISTAL,RS,7950,7280,0.644,24328,19991,21227.8,0,0,0,0,1
4729,CRISTAL DO SUL,RS,2851,2826,0.66,12978,11753,17738.54,0,0,0,0,1
4730,CRUZ ALTA,RS,60693,62821,0.75,126867,119022,47062.67,0,0,0,0,1
4731,CRUZALTENSE,RS,1870,2141,0.719,13846,11659,29762.33,0,0,0,0,1
4732,CRUZEIRO DO SUL,RS,12290,12320,0.723,31276,30160,24731.15,0,0,0,0,1
4733,DAVID CANABARRO,RS,4744,4683,0.762,16226,15320,24062.36,0,0,0,0,1
4734,DERRUBADAS,RS,2852,3190,0.707,14423,14128,22478.06,0,0,0,0,1
4735,DEZESSEIS DE NOVEMBRO,RS,2478,2866,0.654,13196,10693,12262.89,0,0,0,0,1
4736,DILERMANDO DE AGUIAR,RS,3026,3064,0.648,15193,12579,33507.31,0,0,0,0,1
4737,DOIS IRMAOS,RS,32205,27572,0.743,79912,66184,51026.98,0,0,0,0,1
4738,DOIS IRMAOS DAS MISSOES,RS,2044,2157,0.67,14043,12381,43074.26,0,0,0,0,1
4739,DOIS LAJEADOS,RS,3394,3278,0.757,17576,12513,24814.54,0,0,0,0,1
4740,DOM FELICIANO,RS,15338,14380,0.587,36549,34550,14806.8,0,0,0,0,1
4741,DOM PEDRO DE ALCANTARA,RS,2541,2550,0.691,12927,9790,17840.22,0,0,0,0,1
4742,DOM PEDRITO,RS,38589,38898,0.708,98987,76561,29596.75,0,0,0,0,1
4743,DONA FRANCISCA,RS,3086,3401,0.697,16549,13698,19613.59,0,0,0,0,1
4745,DOUTOR RICARDO,RS,1994,2030,0.724,11631,10435,27240.52,0,0,0,0,1
4746,ELDORADO DO SUL,RS,40643,34343,0.717,92757,90700,33838.38,0,0,0,0,1
4748,ENCRUZILHADA DO SUL,RS,25791,24534,0.657,66573,57938,17485.84,0,0,0,0,1
4749,ENGENHO VELHO,RS,1088,1527,0.717,12536,10304,35737.85,0,0,0,0,1
4750,ENTRE-IJUIS,RS,8542,8938,0.68,27459,21712,31135.85,0,0,0,0,1
4753,ERECHIM,RS,105059,96087,0.776,214544,195784,41645.09,0,0,0,0,1
4754,ERNESTINA,RS,3167,3088,0.716,16347,15783,42225.5,0,0,0,0,1
4755,HERVAL,RS,6828,6753,0.687,23922,21027,14518.12,0,0,0,0,1
4757,ERVAL SECO,RS,7040,7878,0.685,20415,18797,27493.45,0,0,0,0,1
4758,ESMERALDA,RS,3277,3168,0.68,17911,15978,50115.12,0,0,0,0,1
4759,ESPERANCA DO SUL,RS,2969,3272,0.661,15165,14840,18573.18,0,0,0,0,1
4760,ESPUMOSO,RS,15584,15240,0.765,44127,38070,38379.69,0,0,0,0,1
4761,ESTACAO,RS,5976,6011,0.753,19836,16025,35094.09,0,0,0,0,1
4762,ESTANCIA VELHA,RS,49345,42574,0.757,116690,97192,28796.81,0,0,0,0,1
4763,ESTEIO,RS,83121,80755,0.754,208353,173761,37103.2,0,0,0,0,1
4764,ESTRELA,RS,33820,30619,0.767,86853,85752,35509.94,0,0,0,0,1
4767,FAGUNDES VARELA,RS,2721,2579,0.763,16243,13257,26495.29,0,0,0,0,1
4768,FARROUPILHA,RS,71570,63635,0.777,227917,183561,41143.57,0,0,0,0,1
4769,FAXINAL DO SOTURNO,RS,6690,6672,0.72,21878,19586,22847.82,0,0,0,0,1
4770,FAXINALZINHO,RS,2346,2567,0.666,12251,9649,20721.25,0,0,0,0,1
4772,FELIZ,RS,13451,12359,0.75,43059,33688,27361.34,0,0,0,0,1
4773,FLORES DA CUNHA,RS,30430,27126,0.754,92737,76911,44489.92,0,0,0,0,1
4774,FLORIANO PEIXOTO,RS,1796,2018,0.663,13134,10002,25645.9,0,0,0,0,1
4775,FONTOURA XAVIER,RS,10370,10719,0.661,25286,23460,14879.98,0,0,0,0,1
4776,FORMIGUEIRO,RS,6715,7014,0.682,20703,18031,24385.65,0,0,0,0,1
4777,FORQUETINHA,RS,2424,2479,0.683,12379,10684,15899.25,0,0,0,0,1
4778,FORTALEZA DOS VALOS,RS,4356,4575,0.756,24860,20278,52654.18,0,0,0,0,1
4779,FREDERICO WESTPHALEN,RS,31120,28843,0.76,78120,63828,30334.83,0,0,0,0,1
4780,GARIBALDI,RS,34684,30689,0.786,119824,95009,51105.05,0,0,0,0,1
