,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
4879,NOVA BOA VISTA,RS,43,7,1798.0,1960.0,0.768,15106.0,10897.0,38251.04
4881,NOVA CANDELARIA,RS,43,7,2710.0,2751.0,0.759,19466.0,17795.0,41255.14
4883,NOVA HARTZ,RS,43,7,21317.0,18346.0,0.689,52820.0,47930.0,32551.68
4884,NOVA PADUA,RS,43,7,2548.0,2450.0,0.761,14558.0,11850.0,24693.88
4885,NOVA PALMA,RS,43,7,6508.0,6342.0,0.744,23541.0,21407.0,31766.0
4886,NOVA PETROPOLIS,RS,43,7,21156.0,19045.0,0.78,59179.0,54871.0,32779.03
4888,NOVA RAMADA,RS,43,7,2268.0,2437.0,0.742,14893.0,11257.0,41259.11
4889,NOVA ROMA DO SUL,RS,43,7,3661.0,3343.0,0.741,22257.0,18553.0,43935.25
4890,NOVA SANTA RITA,RS,43,7,28670.0,22716.0,0.718,86410.0,69646.0,42344.27
4891,NOVO CABRAIS,RS,43,7,4169.0,3855.0,0.688,15184.0,14256.0,20257.67
4892,NOVO HAMBURGO,RS,43,7,246452.0,238940.0,0.747,790384.0,705613.0,32659.96
4893,NOVO MACHADO,RS,43,7,3394.0,3925.0,0.663,16422.0,12334.0,28107.11
4894,NOVO TIRADENTES,RS,43,7,2223.0,2277.0,0.676,14816.0,12079.0,19023.32
4895,NOVO XINGU,RS,43,7,1727.0,1757.0,0.767,11080.0,10660.0,25869.22
4896,NOVO BARREIRO,RS,43,7,4154.0,3978.0,0.706,16217.0,12666.0,18134.74
4897,OSORIO,RS,43,7,45557.0,40906.0,0.751,200988.0,187092.0,28556.01
4898,PAIM FILHO,RS,43,7,3880.0,4243.0,0.706,16880.0,14652.0,22419.4
4900,PALMEIRA DAS MISSOES,RS,43,7,33481.0,34328.0,0.737,94375.0,73805.0,32537.75
4901,PALMITINHO,RS,43,7,7058.0,6920.0,0.72,21660.0,19093.0,21780.86
4902,PANAMBI,RS,43,7,43170.0,38058.0,0.761,131130.0,106355.0,40897.56
4903,PANTANO GRANDE,RS,43,7,9269.0,9895.0,0.661,31061.0,23200.0,27367.59
4904,PARAI,RS,43,7,7585.0,6812.0,0.773,28231.0,23647.0,34125.62
4906,PARECI NOVO,RS,44,8,3812.0,3511.0,0.749,21257.0,20054.0,21079.02
4907,PAROBE,RS,44,8,57660.0,51502.0,0.704,115690.0,106472.0,19622.17
4908,PASSA SETE,RS,44,8,5656.0,5154.0,0.622,20163.0,15899.0,16326.73
4909,PASSO DO SOBRADO,RS,44,8,6493.0,6011.0,0.698,21634.0,18399.0,23034.07
4910,PASSO FUNDO,RS,44,8,201767.0,184826.0,0.776,465689.0,376271.0,39737.73
4911,PAULO BENTO,RS,44,8,2287.0,2196.0,0.71,12454.0,11534.0,33020.16
4913,PEDRAS ALTAS,RS,44,8,2010.0,2212.0,0.64,19809.0,14827.0,46382.13
4915,PEJUCARA,RS,44,8,3893.0,3973.0,0.741,21539.0,16874.0,48883.15
4916,PELOTAS,RS,44,8,341648.0,328275.0,0.739,708721.0,638435.0,21553.0
4917,PICADA CAFE,RS,44,8,5696.0,5182.0,0.758,24481.0,21090.0,55372.75
4918,PINHAL,RS,44,8,2577.0,2513.0,0.72,14424.0,11947.0,24702.74
4919,PINHAL DA SERRA,RS,44,8,1965.0,2130.0,0.65,23388.0,20386.0,180659.85
4920,PINHAL GRANDE,RS,44,8,4372.0,4471.0,0.678,25754.0,20057.0,86872.6
4922,PINHEIRO MACHADO,RS,44,8,12351.0,12780.0,0.661,38706.0,38711.0,19515.2
4924,PIRAPO,RS,44,8,2357.0,2757.0,0.669,15440.0,11735.0,18631.41
4925,PIRATINI,RS,44,8,20621.0,19841.0,0.658,48189.0,41297.0,15417.66
4926,PLANALTO,RS,44,8,10152.0,10524.0,0.687,23295.0,20218.0,15675.94
4927,POCO DAS ANTAS,RS,44,8,2094.0,2017.0,0.744,12259.0,10215.0,29840.04
4928,PONTAO,RS,44,8,3908.0,3857.0,0.725,23879.0,18219.0,51859.6
4929,PONTE PRETA,RS,44,8,1572.0,1750.0,0.725,11718.0,10321.0,25263.26
4930,PORTAO,RS,44,8,36510.0,30920.0,0.713,74215.0,69016.0,33562.04
4931,PORTO ALEGRE,RS,44,8,1479101.0,1409351.0,0.805,5778781.0,5285049.0,46122.79
4933,PORTO MAUA,RS,44,8,2397.0,2542.0,0.698,14885.0,12588.0,19842.41
4934,PORTO VERA CRUZ,RS,44,8,1415.0,1852.0,0.69,13532.0,10407.0,17052.95
4935,PORTO XAVIER,RS,44,8,10301.0,10558.0,0.723,28668.0,23502.0,13296.04
4936,POUSO NOVO,RS,44,8,1668.0,1875.0,0.715,12468.0,9984.0,20481.49
4937,PRESIDENTE LUCENA,RS,44,8,2863.0,2484.0,0.757,14159.0,12963.0,37444.17
4938,PROGRESSO,RS,44,8,6249.0,6163.0,0.683,17745.0,17137.0,16930.71
4939,PROTASIO ALVES,RS,44,8,1957.0,2000.0,0.733,12722.0,10692.0,24750.88
4940,PUTINGA,RS,44,8,3951.0,4141.0,0.715,17532.0,15258.0,21038.81
4941,QUARAI,RS,44,8,22771.0,23021.0,0.704,42309.0,40947.0,17223.85
4942,QUATRO IRMAOS,RS,44,8,1846.0,1775.0,0.689,12841.0,13088.0,54360.6
4943,QUEVEDOS,RS,44,8,2786.0,2710.0,0.665,16335.0,12678.0,46817.57
4944,QUINZE DE NOVEMBRO,RS,44,8,3789.0,3653.0,0.756,20273.0,16645.0,33717.48
4945,REDENTORA,RS,44,8,11527.0,10222.0,0.631,25638.0,22138.0,12971.32
4946,RELVADO,RS,44,8,2101.0,2155.0,0.731,13641.0,11299.0,21442.04
4947,RESTINGA SECA,RS,44,8,15836.0,15849.0,0.683,43686.0,37947.0,23362.18
4948,RIO DOS INDIOS,RS,44,8,2849.0,3616.0,0.656,18402.0,14413.0,21714.38
4949,RIO GRANDE,RS,44,8,210005.0,197228.0,0.744,638730.0,540952.0,34997.5
4950,RIO PARDO,RS,44,8,38284.0,37591.0,0.693,94918.0,82436.0,21255.57
4951,RIOZINHO,RS,44,8,4629.0,4330.0,0.661,14823.0,13929.0,24329.92
4952,ROCA SALES,RS,44,8,11300.0,10284.0,0.729,30381.0,25806.0,38361.92
4953,RODEIO BONITO,RS,44,8,5867.0,5743.0,0.732,18723.0,17472.0,24015.17
4956,RONDA ALTA,RS,44,8,10583.0,10221.0,0.724,29693.0,23352.0,24576.08
4957,RONDINHA,RS,44,8,5182.0,5518.0,0.764,18764.0,19074.0,29527.44
4958,ROQUE GONZALES,RS,44,8,6899.0,7203.0,0.688,24102.0,19156.0,78568.83
4959,ROSARIO DO SUL,RS,44,8,39535.0,39707.0,0.699,77912.0,71239.0,20778.97
4961,SALDANHA MARINHO,RS,44,8,2679.0,2869.0,0.762,18436.0,14569.0,41450.8
4962,SALTO DO JACUI,RS,44,8,12416.0,11880.0,0.687,35986.0,31112.0,37894.7
4963,SALVADOR DAS MISSOES,RS,44,8,2732.0,2669.0,0.753,17651.0,15780.0,35696.51
4964,SALVADOR DO SUL,RS,44,8,7705.0,6747.0,0.74,27584.0,21620.0,36920.31
4965,SANANDUVA,RS,44,8,16211.0,15373.0,0.747,44925.0,37289.0,28571.78
4966,SANTA BARBARA DO SUL,RS,44,8,8099.0,8829.0,0.725,36052.0,32525.0,61952.4
4967,SANTA CECILIA DO SUL,RS,44,8,1644.0,1655.0,0.725,12731.0,10602.0,38071.9
4968,SANTA CLARA DO SUL,RS,44,8,6522.0,5697.0,0.74,19683.0,17411.0,35301.84
4969,SANTA CRUZ DO SUL,RS,44,8,129427.0,118374.0,0.773,368358.0,345017.0,61584.72
4970,SANTA MARIA,RS,44,8,280505.0,261031.0,0.784,573761.0,480862.0,23026.46
4971,SANTA MARIA DO HERVAL,RS,44,8,6315.0,6053.0,0.676,20302.0,15653.0,33036.57
4972,SANTA MARGARIDA DO SUL,RS,44,8,2545.0,2352.0,0.663,15755.0,13409.0,72761.17
4974,SANTANA DO LIVRAMENTO,RS,44,8,77763.0,82464.0,0.727,187997.0,183606.0,22915.1
4975,SANTA ROSA,RS,44,8,72919.0,68587.0,0.769,238081.0,204180.0,33325.63
4977,SANTA VITORIA DO PALMAR,RS,44,8,29877.0,30990.0,0.712,100807.0,94583.0,26541.62
4978,SANTIAGO,RS,44,8,49493.0,49071.0,0.766,106105.0,88607.0,21471.03
4980,SANTO ANTONIO DO PALMA,RS,44,8,2134.0,2139.0,0.764,14656.0,12687.0,32116.02
4982,SANTO ANTONIO DAS MISSOES,RS,44,8,10305.0,11210.0,0.686,33770.0,28176.0,24923.87
4983,SANTO ANTONIO DO PLANALTO,RS,44,8,2020.0,1987.0,0.759,16007.0,12488.0,44249.06
4984,SANTO AUGUSTO,RS,44,8,13923.0,13968.0,0.739,45095.0,37755.0,32507.58
4985,SANTO CRISTO,RS,44,8,14300.0,14378.0,0.738,43393.0,36522.0,29105.68
4986,SANTO EXPEDITO DO SUL,RS,44,8,2343.0,2461.0,0.732,12465.0,11247.0,24965.45
4987,SAO BORJA,RS,44,8,60557.0,61671.0,0.736,166680.0,152717.0,25602.16
4988,SAO DOMINGOS DO SUL,RS,44,8,3065.0,2926.0,0.763,15617.0,14224.0,19385.04
4989,SAO FRANCISCO DE ASSIS,RS,44,8,18471.0,19254.0,0.675,49283.0,41310.0,19062.59
4990,SAO FRANCISCO DE PAULA,RS,44,8,21633.0,20537.0,0.685,49951.0,43806.0,24431.08
4991,SAO GABRIEL,RS,44,8,62061.0,60425.0,0.699,127545.0,115828.0,23958.19
4992,SAO JERONIMO,RS,44,8,24078.0,22134.0,0.696,46727.0,39240.0,22752.7
4994,SAO JOAO DO POLESINE,RS,44,8,2561.0,2635.0,0.748,12468.0,10481.0,26117.74
4995,SAO JORGE,RS,44,8,2757.0,2774.0,0.732,12800.0,11038.0,25871.26
4996,SAO JOSE DAS MISSOES,RS,44,8,2562.0,2720.0,0.651,12487.0,10239.0,18593.43
4997,SAO JOSE DO HERVAL,RS,44,8,2000.0,2204.0,0.717,14573.0,11552.0,19591.78
4998,SAO JOSE DO HORTENCIO,RS,44,8,4739.0,4094.0,0.707,17055.0,13563.0,27362.38
4999,SAO JOSE DO INHACORA,RS,44,8,2091.0,2200.0,0.747,15617.0,12442.0,32681.59
5000,SAO JOSE DO NORTE,RS,44,8,27410.0,25503.0,0.623,63194.0,56826.0,13025.53
5001,SAO JOSE DO OURO,RS,44,8,6945.0,6904.0,0.755,19258.0,17541.0,34002.93
5002,SAO JOSE DO SUL,RS,44,8,2378.0,2082.0,0.725,13667.0,11236.0,24345.83
5003,SAO JOSE DOS AUSENTES,RS,44,8,3509.0,3290.0,0.663,19390.0,15534.0,26998.55
5004,SAO LEOPOLDO,RS,44,8,234947.0,214087.0,0.739,620289.0,607445.0,30356.67
5005,SAO LOURENCO DO SUL,RS,44,8,43625.0,43111.0,0.687,116409.0,98734.0,21178.52
5006,SAO LUIZ GONZAGA,RS,44,8,33668.0,34556.0,0.741,81144.0,66575.0,27126.4
5007,SAO MARCOS,RS,44,8,21449.0,20103.0,0.768,64881.0,49646.0,29456.19
5008,SAO MARTINHO,RS,44,8,5474.0,5773.0,0.726,21263.0,16904.0,30562.29
5009,SAO MARTINHO DA SERRA,RS,44,8,3238.0,3201.0,0.652,13208.0,12023.0,47743.69
5010,SAO MIGUEL DAS MISSOES,RS,44,8,7663.0,7421.0,0.667,31632.0,27295.0,49139.41
5011,SAO NICOLAU,RS,44,8,5325.0,5727.0,0.645,17234.0,15869.0,20299.17
5012,SAO PAULO DAS MISSOES,RS,44,8,5863.0,6364.0,0.692,21031.0,17904.0,19326.31
5013,SAO PEDRO DA SERRA,RS,44,8,3758.0,3315.0,0.739,17888.0,13902.0,17627.22
5014,SAO PEDRO DAS MISSOES,RS,44,8,2000.0,1886.0,0.664,11175.0,11290.0,28836.49
5016,SAO PEDRO DO SUL,RS,44,8,16250.0,16368.0,0.709,44519.0,38194.0,18941.85
5017,SAO SEBASTIAO DO CAI,RS,44,8,25467.0,21932.0,0.739,66184.0,53819.0,24217.64
5018,SAO SEPE,RS,44,8,23690.0,23798.0,0.708,64767.0,54426.0,28432.98
5019,SAO VALENTIM,RS,44,8,3341.0,3632.0,0.72,13852.0,13078.0,23260.08
5020,SAO VALENTIM DO SUL,RS,44,8,2239.0,2168.0,0.764,13419.0,10579.0,21632.88
5021,SAO VALERIO DO SUL,RS,44,8,2724.0,2647.0,0.642,13176.0,11203.0,17596.04
5022,SAO VENDELINO,RS,44,8,2219.0,1944.0,0.754,16342.0,12954.0,27983.22
5023,SAO VICENTE DO SUL,RS,44,8,8710.0,8440.0,0.685,26602.0,23840.0,26175.41
5024,SAPIRANGA,RS,44,8,81198.0,74985.0,0.711,200051.0,162015.0,35769.7
5026,SARANDI,RS,44,8,24205.0,21285.0,0.777,61992.0,53419.0,32761.52
5027,SEBERI,RS,44,8,10788.0,10897.0,0.723,33428.0,36770.0,26830.37
5028,SEDE NOVA,RS,44,8,2924.0,3011.0,0.712,15478.0,11720.0,27187.4
5029,SEGREDO,RS,44,8,7399.0,7158.0,0.659,21451.0,17674.0,16275.63
5030,SELBACH,RS,44,8,5093.0,4929.0,0.777,20665.0,16244.0,36685.33
5031,SENADOR SALGADO FILHO,RS,44,8,2788.0,2814.0,0.693,13676.0,11404.0,27825.87
5033,SERAFINA CORREA,RS,44,8,17198.0,14253.0,0.76,54160.0,48481.0,36487.58
5034,SERIO,RS,44,8,2000.0,2281.0,0.652,13957.0,10336.0,16473.63
5035,SERTAO,RS,44,8,5519.0,6294.0,0.751,23403.0,22395.0,37835.43
5036,SERTAO SANTANA,RS,44,8,6433.0,5850.0,0.689,19067.0,15680.0,23950.94
5038,SEVERIANO DE ALMEIDA,RS,45,8,3685.0,3842.0,0.752,16234.0,14378.0,23472.61
5039,SILVEIRA MARTINS,RS,45,8,2394.0,2449.0,0.742,13267.0,11412.0,18493.59
5040,SINIMBU,RS,45,8,10183.0,10068.0,0.631,25042.0,21300.0,17579.41
5041,SOBRADINHO,RS,45,8,14927.0,14283.0,0.743,37954.0,33363.0,21617.28
5042,SOLEDADE,RS,45,8,30967.0,30044.0,0.731,73242.0,64265.0,22180.98
5043,TABAI,RS,45,8,4667.0,4131.0,0.701,14360.0,13586.0,17967.61
5044,TAPEJARA,RS,45,8,23651.0,19250.0,0.76,60274.0,56048.0,34946.93
5045,TAPERA,RS,45,8,10593.0,10448.0,0.747,34261.0,30906.0,32965.81
5046,TAPES,RS,45,8,17266.0,16629.0,0.695,42622.0,37800.0,18714.98
5047,TAQUARA,RS,45,8,57292.0,54643.0,0.727,114864.0,107096.0,21045.8
5048,TAQUARI,RS,45,8,26838.0,26092.0,0.733,48938.0,67962.0,24914.4
5049,TAQUARUCU DO SUL,RS,45,8,3068.0,2966.0,0.739,14116.0,13499.0,27752.48
5051,TENENTE PORTELA,RS,45,8,13538.0,13719.0,0.708,38144.0,31655.0,23840.63
5052,TERRA DE AREIA,RS,45,8,11088.0,9878.0,0.689,28722.0,25609.0,17446.05
5053,TEUTONIA,RS,46,8,32676.0,27272.0,0.747,85768.0,75493.0,34572.38
5054,TIO HUGO,RS,46,8,3004.0,2724.0,0.742,14960.0,13304.0,38349.8
5055,TIRADENTES DO SUL,RS,46,8,5796.0,6461.0,0.689,17055.0,15048.0,17343.04
5056,TOROPI,RS,46,8,2827.0,2952.0,0.683,13078.0,9642.0,20644.97
5057,TORRES,RS,46,8,38386.0,34656.0,0.762,119371.0,120725.0,26349.96
5058,TRAMANDAI,RS,46,8,50760.0,41585.0,0.719,176734.0,156585.0,18912.91
5059,TRAVESSEIRO,RS,46,8,2339.0,2314.0,0.701,13540.0,11025.0,24573.39
5060,TRES ARROIOS,RS,46,8,2693.0,2855.0,0.791,17188.0,13407.0,23591.93
5061,TRES CACHOEIRAS,RS,46,8,10989.0,10217.0,0.718,25792.0,25675.0,18929.84
5062,TRES COROAS,RS,46,8,27837.0,23848.0,0.71,69373.0,58920.0,35152.33
5063,TRES DE MAIO,RS,46,8,23938.0,23726.0,0.759,63185.0,50425.0,34701.29
5064,TRES FORQUILHAS,RS,46,8,2725.0,2914.0,0.662,14920.0,11048.0,17397.7
5065,TRES PALMEIRAS,RS,46,8,4291.0,4381.0,0.703,19771.0,15153.0,24231.65
5066,TRES PASSOS,RS,46,8,23963.0,23965.0,0.768,68504.0,55080.0,26990.24
5067,TRINDADE DO SUL,RS,46,8,5813.0,5787.0,0.687,19930.0,16202.0,25348.31
5068,TRIUNFO,RS,46,8,29207.0,25793.0,0.733,205101.0,163932.0,268381.39
5069,TUCUNDUVA,RS,46,8,5713.0,5898.0,0.747,20263.0,16850.0,29318.82
5071,TUPANCI DO SUL,RS,47,8,1486.0,1573.0,0.694,10717.0,9084.0,24503.39
5072,TUPANCIRETA,RS,47,8,23824.0,22281.0,0.709,64931.0,54037.0,43261.75
5073,TUPANDI,RS,47,8,4767.0,3924.0,0.718,29682.0,24317.0,96139.3
5074,TUPARENDI,RS,47,8,7980.0,8557.0,0.728,25947.0,21261.0,27776.9
5075,TURUCU,RS,47,8,3455.0,3522.0,0.629,15283.0,12678.0,22944.31
5076,UBIRETAMA,RS,47,8,2049.0,2296.0,0.7,12409.0,10648.0,22075.02
5077,UNIAO DA SERRA,RS,47,8,1192.0,1487.0,0.733,11596.0,10159.0,35492.04
5078,UNISTALDA,RS,47,8,2354.0,2450.0,0.649,12761.0,12220.0,21779.29
5079,URUGUAIANA,RS,47,8,127079.0,125435.0,0.744,215223.0,205879.0,20245.08
5081,VALE VERDE,RS,47,8,3479.0,3253.0,0.646,14580.0,11734.0,21492.54
5082,VALE DO SOL,RS,47,8,11732.0,11077.0,0.624,29303.0,23243.0,18676.4
5083,VALE REAL,RS,47,8,5842.0,5118.0,0.737,19483.0,16577.0,20220.18
5084,VANINI,RS,47,8,2104.0,1984.0,0.757,12715.0,10535.0,24748.62
5085,VENANCIO AIRES,RS,47,8,71117.0,65946.0,0.712,185042.0,177795.0,40605.91
5086,VERA CRUZ,RS,47,8,26618.0,23983.0,0.737,68272.0,51639.0,23492.12
5087,VERANOPOLIS,RS,47,8,25936.0,22810.0,0.773,91870.0,71119.0,45956.35
5088,VESPASIANO CORREA,RS,47,8,1835.0,1974.0,0.723,12918.0,10303.0,29088.9
5090,VIAMAO,RS,47,8,254101.0,239384.0,0.717,357264.0,315657.0,12853.56
5091,VICENTE DUTRA,RS,47,8,4745.0,5285.0,0.638,15055.0,12214.0,15021.3
5092,VICTOR GRAEFF,RS,47,8,2904.0,3036.0,0.777,18036.0,13549.0,47339.25
5093,VILA FLORES,RS,47,8,3374.0,3207.0,0.742,19915.0,15076.0,43125.92
5094,VILA LANGARO,RS,47,8,2102.0,2152.0,0.705,16030.0,12037.0,40907.94
5095,VILA MARIA,RS,47,8,4353.0,4221.0,0.761,23868.0,22715.0,41788.96
5097,VISTA ALEGRE,RS,47,8,2766.0,2832.0,0.739,14836.0,13615.0,20794.45
5098,VISTA ALEGRE DO PRATA,RS,47,8,1565.0,1569.0,0.78,14057.0,12610.0,31450.86
5099,VISTA GAUCHA,RS,47,8,2847.0,2759.0,0.757,16756.0,14212.0,22204.57
5100,VITORIA DAS MISSOES,RS,47,8,3177.0,3485.0,0.655,15648.0,12859.0,20954.84
5101,WESTFALIA,RS,47,8,2998.0,2793.0,0.752,21304.0,17423.0,40962.15
5102,XANGRI-LA,RS,47,8,16025.0,12434.0,0.735,84005.0,75251.0,30000.25
5103,AGUA CLARA,MS,47,8,15257.0,14424.0,0.67,68650.0,53101.0,60808.64
5104,ALCINOPOLIS,MS,47,8,5268.0,4569.0,0.711,34229.0,30889.0,32101.51
5105,AMAMBAI,MS,47,8,38958.0,34730.0,0.673,94896.0,87614.0,20874.43
5106,ANASTACIO,MS,47,8,25128.0,23835.0,0.663,51986.0,45032.0,15929.77
5107,ANAURILANDIA,MS,47,8,8993.0,8493.0,0.67,29462.0,25118.0,20811.05
5110,APARECIDA DO TABOADO,MS,47,8,25431.0,22320.0,0.697,88369.0,72156.0,32834.04
5111,AQUIDAUANA,MS,47,8,47784.0,45614.0,0.688,120754.0,115674.0,17119.21
5112,ARAL MOREIRA,MS,47,8,11963.0,10251.0,0.633,37688.0,34777.0,40099.69
5114,BATAGUASSU,MS,47,8,22717.0,19839.0,0.71,60034.0,55703.0,28341.47
5115,BATAYPORA,MS,47,8,11305.0,10936.0,0.684,33141.0,32648.0,26577.53
5116,BELA VISTA,MS,47,8,24508.0,23181.0,0.698,59882.0,55429.0,17344.46
5118,BONITO,MS,47,8,21738.0,19587.0,0.67,71387.0,65740.0,26700.89
5119,BRASILANDIA,MS,47,8,11891.0,11826.0,0.701,51755.0,52113.0,47734.87
5121,CAMAPUA,MS,47,8,13727.0,13625.0,0.703,49231.0,42842.0,25859.65
5122,CAMPO GRANDE,MS,47,8,885711.0,786797.0,0.784,2729724.0,2743387.0,28417.05
5123,CARACOL,MS,47,8,6049.0,5398.0,0.647,22416.0,19800.0,18187.63
5124,CASSILANDIA,MS,47,8,21876.0,20966.0,0.727,66964.0,54777.0,21926.96
5125,CHAPADAO DO SUL,MS,47,8,24559.0,19648.0,0.754,107697.0,91341.0,66698.6
5126,CORGUINHO,MS,47,8,5839.0,4862.0,0.671,19540.0,16990.0,18095.64
5127,CORONEL SAPUCAIA,MS,47,8,15152.0,14064.0,0.589,38354.0,37722.0,11957.96
5128,CORUMBA,MS,47,8,110806.0,103703.0,0.7,442177.0,387839.0,25154.17
5130,COXIM,MS,47,8,33516.0,32159.0,0.703,88018.0,73732.0,23771.93
5131,DEODAPOLIS,MS,47,8,12868.0,12139.0,0.694,26420.0,24545.0,17852.22
5132,DOIS IRMAOS DO BURITI,MS,47,8,11239.0,10363.0,0.639,25798.0,17864.0,28542.41
5134,DOURADOS,MS,47,8,220965.0,196035.0,0.747,682876.0,596452.0,34219.12
5137,FIGUEIRAO,MS,47,8,3044.0,2928.0,0.66,18806.0,17138.0,28370.46
5138,GLORIA DE DOURADOS,MS,47,8,9981.0,9927.0,0.721,25228.0,23803.0,16055.17
5139,GUIA LOPES DA LAGUNA,MS,47,8,9968.0,10366.0,0.675,26890.0,25653.0,19132.75
5140,IGUATEMI,MS,47,8,15977.0,14875.0,0.662,44268.0,40343.0,23324.41
5141,INOCENCIA,MS,47,8,7625.0,7669.0,0.681,35726.0,29591.0,29886.58
5142,ITAPORA,MS,47,8,23886.0,20865.0,0.654,49983.0,44063.0,25247.43
5143,ITAQUIRAI,MS,47,8,20905.0,18614.0,0.62,53498.0,48242.0,22567.79
5144,IVINHEMA,MS,47,8,23140.0,22341.0,0.72,68676.0,58843.0,34721.74
5145,JAPORA,MS,47,8,8976.0,7731.0,0.526,25761.0,23359.0,9603.96
5146,JARAGUARI,MS,47,8,7108.0,6341.0,0.664,21441.0,18982.0,22451.87
5149,JUTI,MS,47,8,6638.0,5900.0,0.623,22348.0,20214.0,26753.75
5151,LAGUNA CARAPA,MS,47,8,7267.0,6491.0,0.672,33093.0,31859.0,54072.85
5153,MIRANDA,MS,47,8,27795.0,25595.0,0.632,58213.0,56566.0,15962.92
5154,MUNDO NOVO,MS,47,8,18256.0,17043.0,0.686,51329.0,43513.0,21490.11
5155,NAVIRAI,MS,47,8,54051.0,46424.0,0.7,158061.0,133264.0,26256.56
5156,NIOAQUE,MS,47,8,14085.0,14391.0,0.639,38755.0,34503.0,16181.75
5157,NOVA ALVORADA DO SUL,MS,47,8,21300.0,16432.0,0.694,51588.0,60191.0,57900.81
5158,NOVA ANDRADINA,MS,47,8,53517.0,45585.0,0.721,136390.0,131254.0,30798.82
5159,NOVO HORIZONTE DO SUL,MS,47,8,3947.0,4940.0,0.649,19421.0,19319.0,32213.82
5161,PARANAIBA,MS,47,8,42010.0,40192.0,0.721,110412.0,98837.0,26619.77
5162,PARANHOS,MS,47,8,14048.0,12350.0,0.588,40922.0,36706.0,10768.87
5163,PEDRO GOMES,MS,47,8,7666.0,7967.0,0.671,24869.0,24081.0,25215.53
5164,PONTA PORA,MS,47,8,91082.0,77872.0,0.701,223348.0,192817.0,26003.89
5165,PORTO MURTINHO,MS,47,8,17078.0,15372.0,0.666,56751.0,48091.0,17662.02
5166,RIBAS DO RIO PARDO,MS,47,8,24258.0,20946.0,0.664,83530.0,75445.0,37816.4
5167,RIO BRILHANTE,MS,47,8,36830.0,30663.0,0.715,135908.0,117534.0,48369.08
5168,RIO NEGRO,MS,47,8,4819.0,5036.0,0.709,17524.0,15431.0,18699.08
5169,RIO VERDE DE MATO GROSSO,MS,47,8,19682.0,18890.0,0.673,55849.0,45573.0,20562.9
5170,ROCHEDO,MS,47,8,5403.0,4928.0,0.651,22164.0,17830.0,26634.71
5171,SANTA RITA DO PARDO,MS,47,8,7801.0,7259.0,0.642,31140.0,27571.0,31310.26
5172,SAO GABRIEL DO OESTE,MS,47,8,26363.0,22203.0,0.729,111221.0,100944.0,55056.06
5174,SELVIRIA,MS,47,8,6515.0,6287.0,0.682,36160.0,31995.0,246333.22
5175,SIDROLANDIA,MS,47,8,56081.0,42132.0,0.686,134667.0,113701.0,25903.29
5176,SONORA,MS,47,8,18828.0,14833.0,0.681,53596.0,45710.0,33712.51
5177,TACURU,MS,47,8,11427.0,10215.0,0.593,34211.0,30544.0,15931.91
5178,TAQUARUSSU,MS,47,8,3583.0,3518.0,0.651,25740.0,22328.0,25102.05
5179,TERENOS,MS,47,8,21311.0,17146.0,0.658,53089.0,44294.0,19781.15
5183,AGUA BOA,MT,47,8,25229.0,20856.0,0.729,71112.0,64021.0,33899.29
5185,ALTO ARAGUAIA,MT,47,8,18703.0,15644.0,0.704,82862.0,68551.0,45128.0
5187,ALTO GARCAS,MT,47,8,11868.0,10350.0,0.701,29366.0,25493.0,40553.27
5188,ALTO PARAGUAI,MT,47,8,11238.0,10066.0,0.638,18845.0,16630.0,8345.24
5190,APIACAS,MT,47,8,9979.0,8567.0,0.675,27874.0,23042.0,14268.72
5191,ARAGUAIANA,MT,47,8,3119.0,3197.0,0.687,13745.0,11392.0,20416.4
5193,ARAPUTANGA,MT,47,8,16690.0,15342.0,0.725,37354.0,33038.0,23089.34
5195,ARIPUANA,MT,47,8,21987.0,18656.0,0.675,58418.0,47424.0,28733.64
5199,BOM JESUS DO ARAGUAIA,MT,47,8,6452.0,5314.0,0.661,19860.0,18008.0,34507.52
5200,BRASNORTE,MT,47,8,19248.0,15357.0,0.696,51405.0,45750.0,35877.19
5202,CAMPINAPOLIS,MT,47,8,15830.0,14305.0,0.538,42030.0,35409.0,13141.89
5203,CAMPO NOVO DO PARECIS,MT,47,8,34558.0,27577.0,0.734,125760.0,97783.0,65984.21
5204,CAMPO VERDE,MT,47,8,42871.0,31589.0,0.75,98847.0,86411.0,50514.37
5206,CANABRAVA DO NORTE,MT,47,8,4761.0,4786.0,0.667,14255.0,12349.0,19532.86
5208,CARLINDA,MT,47,8,10413.0,10990.0,0.665,26154.0,21100.0,13261.31
5209,CASTANHEIRA,MT,47,8,8695.0,8231.0,0.665,20526.0,17306.0,14485.8
5210,CHAPADA DOS GUIMARAES,MT,47,8,19588.0,17821.0,0.688,45302.0,42326.0,25362.14
5211,CLAUDIA,MT,47,8,12052.0,11028.0,0.699,30059.0,25819.0,26538.78
5213,COLIDER,MT,47,8,33224.0,30766.0,0.713,67768.0,57672.0,24302.08
5214,COLNIZA,MT,47,8,37280.0,26381.0,0.611,59201.0,51181.0,11926.09
5215,COMODORO,MT,47,8,20513.0,18178.0,0.689,57935.0,48861.0,23195.06
5216,CONFRESA,MT,47,8,30347.0,25124.0,0.668,55700.0,50157.0,18269.62
