,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
4060,INDIANOPOLIS,PR,4449,4299,4,18078,14772,86469.49,0,0,0,0,1
4061,IPIRANGA,PR,15092,14150,3,37339,33803,25837.91,0,0,0,0,1
4062,IPORA,PR,14073,14981,4,39668,34564,22327.58,0,0,0,0,1
4063,IRACEMA DO OESTE,PR,2325,2578,4,12873,11242,26142.99,0,0,0,0,1
4064,IRATI,PR,60357,56207,4,125250,99874,24840.47,0,0,0,0,1
4065,IRETAMA,PR,10241,10622,3,26595,23726,19816.34,0,0,0,0,1
4066,ITAGUAJE,PR,4487,4568,4,18413,15083,17176.01,0,0,0,0,1
4068,ITAMBARACA,PR,6616,6759,3,18279,15610,17604.75,0,0,0,0,1
4069,ITAMBE,PR,6107,5979,4,18597,15414,25127.75,0,0,0,0,1
4070,ITAPEJARA D'OESTE,PR,11831,10531,4,31870,25825,33345.37,0,0,0,0,1
4071,ITAPERUCU,PR,28187,23887,3,45389,38362,15360.29,0,0,0,0,1
4072,ITAUNA DO SUL,PR,2951,3583,3,13711,10964,19718.24,0,0,0,0,1
4074,IVAIPORA,PR,32035,31816,4,62438,61294,20228.11,0,0,0,0,1
4075,IVATE,PR,8128,7514,4,21209,18049,21373.96,0,0,0,0,1
4076,IVATUBA,PR,3238,3010,4,16486,14472,27589.98,0,0,0,0,1
4077,JABOTI,PR,5244,4902,4,15157,13052,14924.9,0,0,0,0,1
4080,JAGUARIAIVA,PR,34683,32606,4,73579,61811,37401.37,0,0,0,0,1
4081,JANDAIA DO SUL,PR,21122,20269,4,47622,50189,25872.47,0,0,0,0,1
4082,JANIOPOLIS,PR,5400,6532,3,21024,18162,23139.07,0,0,0,0,1
4083,JAPIRA,PR,4995,4903,3,16094,14825,17482.46,0,0,0,0,1
4084,JAPURA,PR,9349,8549,4,25963,20355,20087.62,0,0,0,0,1
4085,JARDIM ALEGRE,PR,11465,12324,3,28935,26393,17265.06,0,0,0,0,1
4086,JARDIM OLINDA,PR,1343,1409,3,13179,11013,23692.7,0,0,0,0,1
4088,JESUITAS,PR,8495,9001,4,22609,18441,29636.7,0,0,0,0,1
4089,JOAQUIM TAVORA,PR,11803,10736,4,29037,23035,40509.08,0,0,0,0,1
4090,JUNDIAI DO SUL,PR,3315,3433,3,13539,11423,26052.91,0,0,0,0,1
4092,JUSSARA,PR,6983,6610,4,24251,21925,28660.11,0,0,0,0,1
4093,KALORE,PR,4154,4506,4,17953,14922,22413.42,0,0,0,0,1
4094,LAPA,PR,47909,44932,4,121629,97124,29458.35,0,0,0,0,1
4095,LARANJAL,PR,5921,6360,3,17951,16477,12119.26,0,0,0,0,1
4096,LARANJEIRAS DO SUL,PR,32006,30777,4,75184,62093,19731.55,0,0,0,0,1
4097,LEOPOLIS,PR,3984,4145,4,16367,12504,25486.33,0,0,0,0,1
4098,LIDIANOPOLIS,PR,3391,3973,3,14452,14016,18059.67,0,0,0,0,1
4099,LINDOESTE,PR,4762,5361,3,18786,16239,31231.43,0,0,0,0,1
4100,LOANDA,PR,22927,21201,4,57720,50507,20443.76,0,0,0,0,1
4101,LOBATO,PR,4755,4401,4,20061,17383,32474.05,0,0,0,0,1
4102,LONDRINA,PR,563943,506701,4,1455985,1351422,32387.71,0,0,0,0,1
4104,LUNARDELLI,PR,4845,5160,3,18760,13636,13614.71,0,0,0,0,1
4105,LUPIONOPOLIS,PR,4894,4592,4,18181,14919,17582.98,0,0,0,0,1
4106,MALLET,PR,13595,12973,4,31346,27646,38621.22,0,0,0,0,1
4107,MAMBORE,PR,13252,13961,4,44261,39474,33846.92,0,0,0,0,1
4108,MANDAGUACU,PR,22531,19781,4,51541,45176,21274.2,0,0,0,0,1
4109,MANDAGUARI,PR,34281,32658,4,83130,73750,34015.33,0,0,0,0,1
4110,MANDIRITUBA,PR,26411,22220,3,54694,49831,22011.99,0,0,0,0,1
4111,MANFRINOPOLIS,PR,2639,3127,3,13563,12170,16216.88,0,0,0,0,1
4112,MANGUEIRINHA,PR,16787,17048,3,62628,53191,62257.52,0,0,0,0,1
4113,MANOEL RIBAS,PR,13494,13169,4,37066,30142,21992.73,0,0,0,0,1
4114,MARECHAL CANDIDO RONDON,PR,52379,46819,4,140483,122415,36054.81,0,0,0,0,1
4115,MARIA HELENA,PR,5720,5956,4,18268,16062,13558.21,0,0,0,0,1
4118,MARILENA,PR,7067,6858,3,18926,15861,14815.25,0,0,0,0,1
4119,MARILUZ,PR,10354,10224,3,30401,26662,16203.63,0,0,0,0,1
4120,MARINGA,PR,417010,357077,5,1130720,974055,38881.75,0,0,0,0,1
4121,MARIOPOLIS,PR,6586,6268,3,24857,20669,30703.41,0,0,0,0,1
4122,MARIPA,PR,5624,5684,4,26515,23800,50908.96,0,0,0,0,1
4123,MARMELEIRO,PR,14346,13900,4,40185,33447,24550.62,0,0,0,0,1
4125,MARUMBI,PR,4681,4603,4,15719,14730,13208.87,0,0,0,0,1
4126,MATELANDIA,PR,17775,16078,4,55635,49359,37771.85,0,0,0,0,1
4127,MATINHOS,PR,34207,29428,4,99853,82685,27115.87,0,0,0,0,1
4128,MATO RICO,PR,3340,3818,3,16071,13349,14051.88,0,0,0,0,1
4129,MAUA DA SERRA,PR,10397,8555,3,26296,23030,23715.28,0,0,0,0,1
4130,MEDIANEIRA,PR,45812,41817,4,104146,92389,33024.67,0,0,0,0,1
4131,MERCEDES,PR,5493,5046,4,25318,21788,32313.48,0,0,0,0,1
4132,MIRADOR,PR,2231,2327,3,13892,11461,37692.19,0,0,0,0,1
4133,MIRASELVA,PR,1816,1862,4,11327,9433,18892.5,0,0,0,0,1
4134,MISSAL,PR,10700,10474,4,41416,39697,27499.8,0,0,0,0,1
4137,MUNHOZ DE MELO,PR,3958,3672,4,16205,15099,20208.78,0,0,0,0,1
4139,NOVA ALIANCA DO IVAI,PR,1534,1431,4,11007,9757,23246.14,0,0,0,0,1
4140,NOVA AMERICA DA COLINA,PR,3456,3478,3,18023,15157,21247.2,0,0,0,0,1
4141,NOVA AURORA,PR,10650,11866,4,36367,30235,37847.79,0,0,0,0,1
4142,NOVA CANTU,PR,5550,7425,3,18345,14801,26646.9,0,0,0,0,1
4143,NOVA ESPERANCA,PR,27821,26615,4,57949,50380,21130.77,0,0,0,0,1
4144,NOVA ESPERANCA DO SUDOESTE,PR,5063,5098,4,19886,17033,18809.19,0,0,0,0,1
4145,NOVA FATIMA,PR,8170,8147,3,19505,15817,21913.38,0,0,0,0,1
4146,NOVA LARANJEIRAS,PR,11603,11241,3,30579,26381,13974.75,0,0,0,0,1
4147,NOVA LONDRINA,PR,13225,13067,4,34831,31599,20495.47,0,0,0,0,1
4148,NOVA OLIMPIA,PR,5785,5503,4,19367,19963,11660.86,0,0,0,0,1
4149,NOVA SANTA BARBARA,PR,4220,3908,3,13728,11823,16107.2,0,0,0,0,1
4150,NOVA SANTA ROSA,PR,8171,7626,4,25627,24710,34505.59,0,0,0,0,1
4151,NOVA PRATA DO IGUACU,PR,10552,10377,4,39718,38748,23543.47,0,0,0,0,1
4152,NOVA TEBAS,PR,5856,7398,3,21413,20207,15057.88,0,0,0,0,1
4153,NOVO ITACOLOMI,PR,2848,2827,4,13046,10868,19038.48,0,0,0,0,1
4154,ORTIGUEIRA,PR,22327,23380,3,60805,45095,41739.72,0,0,0,0,1
4155,OURIZONA,PR,3430,3380,4,16833,14347,25568.93,0,0,0,0,1
4156,OURO VERDE DO OESTE,PR,5975,5692,4,20197,15617,24923.94,0,0,0,0,1
4159,PALMEIRA,PR,33757,32123,4,95652,86320,30476.47,0,0,0,0,1
4160,PALMITAL,PR,13389,14865,3,32572,30670,15431.17,0,0,0,0,1
4161,PALOTINA,PR,31564,28683,4,103589,88150,53449.03,0,0,0,0,1
4162,PARAISO DO NORTE,PR,13631,11772,4,29891,25557,18424.24,0,0,0,0,1
4163,PARANACITY,PR,11361,10250,4,31672,29370,23879.66,0,0,0,0,1
4164,PARANAGUA,PR,153666,140469,4,355256,273408,46973.94,0,0,0,0,1
4165,PARANAPOEMA,PR,3164,2791,4,14255,11087,17283.33,0,0,0,0,1
4166,PARANAVAI,PR,87813,81590,4,190730,168834,24559.11,0,0,0,0,1
4167,PATO BRAGADO,PR,5535,4822,4,30841,28108,24735.58,0,0,0,0,1
4168,PATO BRANCO,PR,81893,72370,4,225292,226341,38826.04,0,0,0,0,1
4169,PAULA FREITAS,PR,5837,5434,4,17900,15112,39893.8,0,0,0,0,1
4170,PAULO FRONTIN,PR,7321,6913,4,19783,16494,32646.26,0,0,0,0,1
4171,PEABIRU,PR,13985,13624,4,32758,27231,19778.87,0,0,0,0,1
4172,PEROBAL,PR,6092,5653,4,20565,17921,22759.95,0,0,0,0,1
4173,PEROLA,PR,11144,10208,4,31487,32505,42434.74,0,0,0,0,1
4174,PEROLA D OESTE,PR,6407,6761,4,19514,15254,20446.53,0,0,0,0,1
4176,PINHAIS,PR,130789,117008,4,314169,247033,40069.57,0,0,0,0,1
4177,PINHALAO,PR,6327,6215,3,20909,15018,23138.41,0,0,0,0,1
4178,PINHAL DE SAO BENTO,PR,2725,2625,3,12352,10925,14818.82,0,0,0,0,1
4179,PINHAO,PR,32219,30208,3,71415,62367,38777.18,0,0,0,0,1
4180,PIRAI DO SUL,PR,25291,23424,4,61168,50502,25850.85,0,0,0,0,1
4181,PIRAQUARA,PR,111052,93207,4,171656,153356,10115.09,0,0,0,0,1
4182,PITANGA,PR,30635,32638,4,78258,73201,21789.23,0,0,0,0,1
4183,PITANGUEIRAS,PR,3185,2814,4,14506,11375,23155.17,0,0,0,0,1
4184,PLANALTINA DO PARANA,PR,4254,4095,4,15792,13503,20491.27,0,0,0,0,1
4185,PLANALTO,PR,13528,13654,4,33815,28848,18617.66,0,0,0,0,1
4186,PONTA GROSSA,PR,348043,311611,4,628825,550245,34941.59,0,0,0,0,1
4188,PORECATU,PR,13084,14189,4,35433,29604,38982.01,0,0,0,0,1
4189,PORTO AMAZONAS,PR,4821,4514,4,15423,12866,19266.85,0,0,0,0,1
4190,PORTO BARREIRO,PR,3292,3663,3,17418,14894,22150.4,0,0,0,0,1
4191,PORTO RICO,PR,2561,2530,4,16849,13879,20862.85,0,0,0,0,1
4192,PORTO VITORIA,PR,4068,4020,3,13626,13391,14381.7,0,0,0,0,1
4193,PRADO FERREIRA,PR,3726,3434,4,15315,13183,27604.82,0,0,0,0,1
4194,PRANCHITA,PR,5221,5628,4,18858,14202,29354.41,0,0,0,0,1
4195,PRESIDENTE CASTELO BRANCO,PR,5260,4784,4,12696,11430,20113.03,0,0,0,0,1
4196,PRIMEIRO DE MAIO,PR,11114,10832,4,29454,25399,22622.27,0,0,0,0,1
4197,PRUDENTOPOLIS,PR,51961,48792,3,95858,81227,18066.16,0,0,0,0,1
4198,QUARTO CENTENARIO,PR,4560,4856,4,19126,18328,39313.16,0,0,0,0,1
4199,QUATIGUA,PR,7420,7045,4,18588,15310,21379.02,0,0,0,0,1
4200,QUATRO BARRAS,PR,23199,19851,4,81147,68347,52768.41,0,0,0,0,1
4201,QUATRO PONTES,PR,4000,3803,4,19340,18423,35429.24,0,0,0,0,1
4202,QUEDAS DO IGUACU,PR,33788,30605,3,69533,61033,34171.42,0,0,0,0,1
4203,QUERENCIA DO NORTE,PR,12180,11729,3,29972,25561,15397.81,0,0,0,0,1
4204,QUINTA DO SOL,PR,4640,5088,4,19047,16390,29436.51,0,0,0,0,1
4205,QUITANDINHA,PR,18873,17089,3,40208,35710,16948.23,0,0,0,0,1
4206,RAMILANDIA,PR,4426,4134,3,16596,15874,17387.57,0,0,0,0,1
4207,RANCHO ALEGRE,PR,3832,3955,4,13911,10506,22812.97,0,0,0,0,1
4208,RANCHO ALEGRE D'OESTE,PR,2682,2847,4,14661,11742,41991.87,0,0,0,0,1
4209,REALEZA,PR,16894,16338,4,39892,31811,30955.25,0,0,0,0,1
4210,REBOUCAS,PR,14851,14176,3,33301,29172,20408.16,0,0,0,0,1
4211,RENASCENCA,PR,6818,6812,4,24185,19487,31418.92,0,0,0,0,1
4214,RIBEIRAO CLARO,PR,10693,10678,4,35057,32008,32802.73,0,0,0,0,1
4215,RIBEIRAO DO PINHAL,PR,13112,13524,4,26047,20791,13824.69,0,0,0,0,1
4216,RIO AZUL,PR,15134,14093,3,34385,31307,31215.3,0,0,0,0,1
4217,RIO BOM,PR,3225,3334,4,13160,11487,17791.62,0,0,0,0,1
4218,RIO BONITO DO IGUACU,PR,13283,13661,3,39202,34393,17107.06,0,0,0,0,1
4220,RIO BRANCO DO SUL,PR,32273,30650,3,80065,62943,36467.68,0,0,0,0,1
4221,RIO NEGRO,PR,33922,31274,4,84249,68552,28959.63,0,0,0,0,1
4222,ROLANDIA,PR,65757,57862,4,129239,113973,36240.89,0,0,0,0,1
4223,RONCADOR,PR,10058,11537,3,35073,28607,30032.34,0,0,0,0,1
4224,RONDON,PR,9534,8996,4,25909,22767,30040.82,0,0,0,0,1
4225,ROSARIO DO IVAI,PR,4886,5588,3,16599,14290,15249.37,0,0,0,0,1
4226,SABAUDIA,PR,6760,6096,4,23520,20817,55958.25,0,0,0,0,1
4227,SALGADO FILHO,PR,3679,4403,4,15621,13871,21800.41,0,0,0,0,1
4228,SALTO DO ITARARE,PR,4973,5178,4,14818,11808,16254.91,0,0,0,0,1
4229,SALTO DO LONTRA,PR,14695,13689,4,36591,30838,20854.11,0,0,0,0,1
4231,SANTA CECILIA DO PAVAO,PR,3376,3646,4,11989,10392,26870.18,0,0,0,0,1
4232,SANTA CRUZ DE MONTE CASTELO,PR,7849,8092,4,24489,19615,24306.21,0,0,0,0,1
4233,SANTA FE,PR,11885,10432,4,27953,23222,19397.09,0,0,0,0,1
4234,SANTA HELENA,PR,26206,23413,4,119614,113742,30512.8,0,0,0,0,1
4235,SANTA INES,PR,1624,1818,4,12512,10364,18574.41,0,0,0,0,1
4236,SANTA ISABEL DO IVAI,PR,8603,8760,4,18261,18960,17466.13,0,0,0,0,1
4237,SANTA IZABEL DO OESTE,PR,14521,13132,3,36648,37055,18520.47,0,0,0,0,1
4238,SANTA LUCIA,PR,3834,3925,3,15491,12685,23101.47,0,0,0,0,1
4239,SANTA MARIA DO OESTE,PR,9824,11500,3,26812,26579,13872.55,0,0,0,0,1
4240,SANTA MARIANA,PR,11829,12435,4,29130,25511,23893.29,0,0,0,0,1
4241,SANTA MONICA,PR,3944,3571,4,17675,14336,15826.15,0,0,0,0,1
4242,SANTANA DO ITARARE,PR,5031,5249,3,16126,13646,15918.22,0,0,0,0,1
4243,SANTA TEREZA DO OESTE,PR,10182,10332,4,32066,26800,29457.13,0,0,0,0,1
4244,SANTA TEREZINHA DE ITAIPU,PR,23224,20841,4,65594,68005,22898.19,0,0,0,0,1
4245,SANTO ANTONIO DA PLATINA,PR,45728,42707,4,83242,69370,21583.83,0,0,0,0,1
4246,SANTO ANTONIO DO CAIUA,PR,2656,2727,3,12406,10645,14686.86,0,0,0,0,1
4247,SANTO ANTONIO DO PARAISO,PR,2144,2408,4,14603,11935,26492.47,0,0,0,0,1
4248,SANTO ANTONIO DO SUDOESTE,PR,20069,18893,3,45624,39040,20769.01,0,0,0,0,1
4249,SANTO INACIO,PR,5431,5269,4,22892,19870,49752.25,0,0,0,0,1
4250,SAO CARLOS DO IVAI,PR,6834,6354,3,24740,21267,34867.8,0,0,0,0,1
4251,SAO JERONIMO DA SERRA,PR,11213,11337,3,29134,20222,16153.38,0,0,0,0,1
4252,SAO JOAO,PR,10303,10599,4,33937,30901,52340.93,0,0,0,0,1
4253,SAO JOAO DO CAIUA,PR,5874,5911,3,19172,15335,16480.08,0,0,0,0,1
4254,SAO JOAO DO IVAI,PR,10386,11525,3,28824,25182,20878.31,0,0,0,0,1
4255,SAO JOAO DO TRIUNFO,PR,14996,13704,3,32029,27645,29890.47,0,0,0,0,1
4257,SAO JORGE DO IVAI,PR,5559,5517,4,21428,17986,44871.49,0,0,0,0,1
4258,SAO JORGE DO PATROCINIO,PR,5698,6041,3,31296,23688,17567.78,0,0,0,0,1
4259,SAO JOSE DA BOA VISTA,PR,6254,6511,3,18459,15068,19151.92,0,0,0,0,1
4260,SAO JOSE DAS PALMEIRAS,PR,3682,3830,4,13835,11793,18228.25,0,0,0,0,1
4261,SAO JOSE DOS PINHAIS,PR,317476,264210,4,966971,827467,76461.21,0,0,0,0,1
4262,SAO MANOEL DO PARANA,PR,2158,2098,4,15326,12756,20035.05,0,0,0,0,1
4263,SAO MATEUS DO SUL,PR,45806,41257,4,105947,83605,25425.81,0,0,0,0,1
4265,SAO PEDRO DO IGUACU,PR,5976,6491,3,18326,15416,24467.45,0,0,0,0,1
4266,SAO PEDRO DO IVAI,PR,10915,10167,4,29152,23793,23525.79,0,0,0,0,1
4267,SAO PEDRO DO PARANA,PR,2338,2491,4,14351,12739,25502.49,0,0,0,0,1
4268,SAO SEBASTIAO DA AMOREIRA,PR,8847,8626,4,20086,15647,19985.0,0,0,0,0,1
4269,SAO TOME,PR,5693,5349,4,22208,18615,26418.02,0,0,0,0,1
4270,SAPOPEMA,PR,6751,6736,3,20447,17720,13270.13,0,0,0,0,1
4271,SARANDI,PR,95543,82847,3,140384,128761,14680.35,0,0,0,0,1
4272,SAUDADE DO IGUACU,PR,5459,5028,3,42978,34827,114153.02,0,0,0,0,1
4273,SENGES,PR,19267,18414,3,43428,38220,18587.36,0,0,0,0,1
4274,SERRANOPOLIS DO IGUACU,PR,4513,4568,4,24763,19923,40743.76,0,0,0,0,1
4275,SERTANEJA,PR,5355,5817,4,25476,19424,44631.02,0,0,0,0,1
4276,SERTANOPOLIS,PR,16323,15638,4,41244,36055,35578.65,0,0,0,0,1
4277,SIQUEIRA CAMPOS,PR,20778,18454,4,48670,37877,21252.74,0,0,0,0,1
4278,SULINA,PR,3033,3394,3,16587,14561,23522.37,0,0,0,0,1
4280,TAMBOARA,PR,5080,4664,4,16337,13541,18314.3,0,0,0,0,1
4281,TAPEJARA,PR,16062,14598,4,39116,34055,25958.54,0,0,0,0,1
4282,TAPIRA,PR,5584,5836,3,19163,18459,17531.26,0,0,0,0,1
4283,TEIXEIRA SOARES,PR,12163,10283,3,31544,26141,25554.02,0,0,0,0,1
4284,TELEMACO BORBA,PR,78135,69872,4,183951,141980,40301.52,0,0,0,0,1
4285,TERRA BOA,PR,16984,15776,4,43244,37890,21479.11,0,0,0,0,1
4286,TERRA RICA,PR,16652,15221,4,47439,39940,18150.98,0,0,0,0,1
4287,TERRA ROXA,PR,17439,16759,4,47406,48862,33854.21,0,0,0,0,1
4288,TIBAGI,PR,20436,19344,3,67473,58639,39636.67,0,0,0,0,1
4289,TIJUCAS DO SUL,PR,16646,14537,3,36193,35861,22426.79,0,0,0,0,1
4290,TOLEDO,PR,138572,119313,4,357498,311510,36889.99,0,0,0,0,1
4291,TOMAZINA,PR,8032,8791,3,19041,15977,16484.19,0,0,0,0,1
4292,TRES BARRAS DO PARANA,PR,12043,11824,3,40596,35643,22999.1,0,0,0,0,1
4293,TUNAS DO PARANA,PR,8509,6256,3,19082,15158,14107.93,0,0,0,0,1
4294,TUNEIRAS DO OESTE,PR,8599,8695,3,24574,21178,18645.3,0,0,0,0,1
4296,TURVO,PR,13340,13811,3,37494,31276,23242.15,0,0,0,0,1
4297,UBIRATA,PR,21119,21558,4,59192,48948,35896.76,0,0,0,0,1
4298,UMUARAMA,PR,110590,100676,4,267201,232985,28726.37,0,0,0,0,1
4299,UNIAO DA VITORIA,PR,57111,52735,4,150226,128598,22383.3,0,0,0,0,1
4302,WENCESLAU BRAZ,PR,19444,19298,3,39446,33262,20331.46,0,0,0,0,1
4303,VENTANIA,PR,11703,9957,3,27222,23518,20202.03,0,0,0,0,1
4304,VERA CRUZ DO OESTE,PR,8590,8973,3,23269,20861,23028.16,0,0,0,0,1
4305,VERE,PR,7342,7878,4,23016,18518,30182.81,0,0,0,0,1
4306,VILA ALTA,PR,2799,3206,3,22933,18137,20959.23,0,0,0,0,1
4307,DOUTOR ULYSSES,PR,5609,5727,2,15220,13507,10887.95,0,0,0,0,1
4309,VITORINO,PR,6817,6513,4,22355,18438,45567.97,0,0,0,0,1
4310,XAMBRE,PR,5728,6012,4,18222,13696,12148.55,0,0,0,0,1
4312,ABELARDO LUZ,SC,17847,17100,3,59826,54694,32069.3,0,0,0,0,1
4313,AGROLANDIA,SC,10711,9323,4,23887,22362,23144.89,0,0,0,0,1
4316,AGUAS DE CHAPECO,SC,6455,6110,4,18373,15416,13640.06,0,0,0,0,1
4317,AGUAS FRIAS,SC,2378,2424,4,14615,12826,30473.15,0,0,0,0,1
4318,AGUAS MORNAS,SC,6378,5548,4,20399,16902,22355.08,0,0,0,0,1
4319,ALFREDO WAGNER,SC,9984,9410,3,21880,19724,19494.91,0,0,0,0,1
4320,ALTO BELA VISTA,SC,1948,2005,4,15638,14136,24315.32,0,0,0,0,1
4321,ANCHIETA,SC,5721,6380,3,18338,18066,19948.54,0,0,0,0,1
4322,ANGELINA,SC,4860,5250,3,19996,16005,20396.38,0,0,0,0,1
4323,ANITA GARIBALDI,SC,7313,8623,3,25953,21341,14776.32,0,0,0,0,1
4326,APIUNA,SC,10636,9600,4,34654,30278,40140.29,0,0,0,0,1
4327,ARABUTA,SC,4266,4193,4,20498,20176,24625.61,0,0,0,0,1
4331,ARROIO TRINTA,SC,3551,3502,4,19330,15118,22687.57,0,0,0,0,1
4332,ARVOREDO,SC,2246,2260,4,16792,13844,42415.82,0,0,0,0,1
4333,ASCURRA,SC,7889,7412,4,19229,17893,19602.44,0,0,0,0,1
4335,AURORA,SC,5676,5549,4,20101,18590,26430.93,0,0,0,0,1
4336,BALNEARIO ARROIO DO SILVA,SC,12705,9586,4,30010,27571,11304.14,0,0,0,0,1
4337,BALNEARIO CAMBORIU,SC,138732,108089,5,587872,534110,37451.22,0,0,0,0,1
4339,BALNEARIO GAIVOTA,SC,10692,8234,4,28635,27260,12675.3,0,0,0,0,1
4340,BANDEIRANTE,SC,2708,2906,3,13972,11449,20359.54,0,0,0,0,1
4342,BARRA VELHA,SC,28463,22386,4,73017,66147,47806.19,0,0,0,0,1
4343,BELA VISTA DO TOLDO,SC,6311,6004,3,20724,18388,21605.36,0,0,0,0,1
4344,BELMONTE,SC,2703,2635,4,14910,13207,17199.91,0,0,0,0,1
4345,BENEDITO NOVO,SC,11526,10336,4,23622,20445,19071.28,0,0,0,0,1
4346,BIGUACU,SC,67458,58206,4,155477,124375,22532.31,0,0,0,0,1
4347,BLUMENAU,SC,352460,309011,5,1216840,1088548,46100.5,0,0,0,0,1
4349,BOMBINHAS,SC,19193,14293,4,84640,80465,29124.58,0,0,0,0,1
4350,BOM JARDIM DA SERRA,SC,4712,4395,3,16548,14811,16910.67,0,0,0,0,1
4352,BOM JESUS DO OESTE,SC,2146,2132,4,13671,11946,19029.58,0,0,0,0,1
4354,BOTUVERA,SC,5169,4468,4,24143,19005,45789.34,0,0,0,0,1
4355,BRACO DO NORTE,SC,33016,29018,4,72099,65300,30698.29,0,0,0,0,1
4356,BRACO DO TROMBUDO,SC,3718,3457,4,16657,15825,43765.98,0,0,0,0,1
4357,BRUNOPOLIS,SC,2473,2850,3,14455,12716,24236.89,0,0,0,0,1
4358,BRUSQUE,SC,131703,105503,4,328335,288264,41003.42,0,0,0,0,1
4359,CACADOR,SC,77863,70762,4,174149,148171,35012.65,0,0,0,0,1
4360,CAIBI,SC,6167,6219,4,21111,20009,27519.06,0,0,0,0,1
4361,CALMON,SC,3357,3387,3,17693,15552,19392.2,0,0,0,0,1
4363,CAPAO ALTO,SC,2556,2753,3,18629,16480,31020.8,0,0,0,0,1
4364,CAMPO ALEGRE,SC,11974,11748,4,36974,31368,28590.59,0,0,0,0,1
4365,CAMPO BELO DO SUL,SC,7081,7483,3,22460,20958,22961.84,0,0,0,0,1
4366,CAMPO ERE,SC,8636,9370,3,29565,25574,25859.55,0,0,0,0,1
4367,CAMPOS NOVOS,SC,35930,32824,4,116135,106474,54661.44,0,0,0,0,1
4369,CANOINHAS,SC,54319,52765,4,125115,112753,26884.02,0,0,0,0,1
4370,CAPINZAL,SC,22658,20769,4,69069,59891,35295.39,0,0,0,0,1
4372,CATANDUVAS,SC,10735,9555,4,29194,25174,35435.44,0,0,0,0,1
4373,CAXAMBU DO SUL,SC,3735,4411,3,19519,16965,24172.78,0,0,0,0,1
4374,CELSO RAMOS,SC,2738,2771,4,16948,14078,17876.55,0,0,0,0,1
4376,CHAPADAO DO LAGEADO,SC,2969,2762,4,14387,12623,19797.66,0,0,0,0,1
4377,CHAPECO,SC,216654,183530,4,567128,526069,37303.11,0,0,0,0,1
4378,COCAL DO SUL,SC,16544,15159,4,50037,45517,37193.86,0,0,0,0,1
4379,CONCORDIA,SC,74106,68621,5,230184,196260,29809.27,0,0,0,0,1
4380,CORDILHEIRA ALTA,SC,4385,3767,4,21316,18906,44586.83,0,0,0,0,1
4381,CORONEL FREITAS,SC,10022,10213,4,33898,31215,23536.73,0,0,0,0,1
4382,CORONEL MARTINS,SC,2544,2458,3,13552,11643,16539.44,0,0,0,0,1
4383,CORUPA,SC,15709,13852,4,41128,36575,24159.18,0,0,0,0,1
4384,CORREIA PINTO,SC,13040,14785,4,44402,40481,38350.58,0,0,0,0,1
4385,CRICIUMA,SC,213023,192308,4,562163,514701,33519.34,0,0,0,0,1
4387,CUNHATAI,SC,1957,1882,4,13619,11972,18659.83,0,0,0,0,1
4388,CURITIBANOS,SC,39595,37748,4,90462,79384,27476.23,0,0,0,0,1
4389,DESCANSO,SC,8308,8634,4,22467,21366,24368.72,0,0,0,0,1
4390,DIONISIO CERQUEIRA,SC,15450,14811,4,43412,42988,24830.44,0,0,0,0,1
4391,DONA EMMA,SC,4105,3721,4,14544,12329,20553.19,0,0,0,0,1
4392,DOUTOR PEDRINHO,SC,4013,3604,4,14412,12739,19914.06,0,0,0,0,1
4393,ENTRE RIOS,SC,3189,3018,3,14391,11980,15518.35,0,0,0,0,1
4395,ERVAL VELHO,SC,4407,4352,4,18175,14314,26175.6,0,0,0,0,1
4396,FAXINAL DOS GUEDES,SC,10686,10661,4,39957,35323,34181.32,0,0,0,0,1
4397,FLOR DO SERTAO,SC,1586,1588,4,13489,11444,21417.17,0,0,0,0,1
4398,FLORIANOPOLIS,SC,492977,421240,5,1388574,1385873,39678.1,0,0,0,0,1
4399,FORMOSA DO SUL,SC,2525,2601,4,14158,11604,17015.66,0,0,0,0,1
4400,FORQUILHINHA,SC,26368,22548,4,76060,63545,29182.64,0,0,0,0,1
4401,FRAIBURGO,SC,36299,34553,4,90295,83077,24163.11,0,0,0,0,1
4402,FREI ROGERIO,SC,2077,2474,3,14502,11742,23282.11,0,0,0,0,1
4403,GALVAO,SC,2956,3472,4,15442,13725,20897.63,0,0,0,0,1
4404,GAROPABA,SC,22568,18138,4,56141,50063,20627.72,0,0,0,0,1
4406,GASPAR,SC,68465,57981,4,166649,143165,37181.68,0,0,0,0,1
4407,GOVERNADOR CELSO RAMOS,SC,14333,12999,4,42099,39362,17326.39,0,0,0,0,1
4408,GRAO PARA,SC,6542,6223,4,20774,19398,28770.31,0,0,0,0,1
4409,GRAVATAL,SC,11423,10635,4,27235,23837,13740.75,0,0,0,0,1
4410,GUABIRUBA,SC,23272,18430,4,54171,50402,40696.47,0,0,0,0,1
4411,GUARACIABA,SC,10154,10498,4,29268,26678,23111.97,0,0,0,0,1
4412,GUARAMIRIM,SC,43822,35172,4,116750,101727,36266.75,0,0,0,0,1
