,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
4794,GUAPORE,SUL,25475,22814,4,76293,63870,30382.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4795,GUARANI DAS MISSOES,SUL,7614,8115,4,24701,21231,30836.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4796,HARMONIA,SUL,4812,4254,4,23667,18890,28626.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4797,HERVEIRAS,SUL,3018,2954,3,13723,11982,17364.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4798,HORIZONTINA,SUL,19267,18348,4,83022,64307,62305.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4799,HULHA NEGRA,SUL,6714,6043,3,21535,19449,22183.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4800,HUMAITA,SUL,4788,4919,4,20954,16535,26198.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4801,IBARAMA,SUL,4412,4371,3,16003,14045,16071.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4802,IBIACA,SUL,4719,4710,4,22134,16732,36737.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4803,IBIRAIARAS,SUL,7338,7171,4,24546,20958,33455.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4804,IBIRAPUITA,SUL,4027,4061,3,17950,17058,23789.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4805,IBIRUBA,SUL,20284,19310,4,56487,50579,43296.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4807,IJUI,SUL,83173,78915,4,282740,251315,34189.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4808,ILOPOLIS,SUL,4091,4102,4,16880,14001,25724.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4809,IMBE,SUL,22309,17670,4,81255,77080,20901.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4810,IMIGRANTE,SUL,3116,3023,4,18767,16317,54994.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4811,INDEPENDENCIA,SUL,6228,6618,3,21078,16950,31302.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4812,INHACORA,SUL,2235,2267,3,12470,10433,22071.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4814,IPIRANGA DO SUL,SUL,1899,1944,4,14143,12744,40852.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4815,IRAI,SUL,7344,8078,3,17612,17612,17764.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4816,ITAARA,SUL,5459,5010,4,15449,13590,15429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4818,ITAPUCA,SUL,2125,2344,3,10420,10897,19507.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4819,ITAQUI,SUL,37757,38159,4,101724,89099,29774.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4820,ITATI,SUL,2441,2584,3,11510,10083,25329.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4821,ITATIBA DO SUL,SUL,3420,4171,3,19672,15749,14051.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4822,IVORA,SUL,1940,2156,4,13089,10009,22169.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4823,IVOTI,SUL,23880,19874,4,64247,57417,39986.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4824,JABOTICABA,SUL,3848,4098,3,14257,12071,20869.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4825,JACUIZINHO,SUL,2679,2507,3,13796,12362,32600.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4826,JACUTINGA,SUL,3576,3633,4,16506,13836,33689.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4827,JAGUARAO,SUL,26869,27931,4,67575,53500,21220.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4828,JAGUARI,SUL,10937,11473,4,30702,31714,19153.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4829,JAQUIRANA,SUL,3773,4177,3,16778,14045,14873.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4830,JARI,SUL,3518,3575,3,18515,14995,45073.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4831,JOIA,SUL,8554,8331,3,32978,25131,42744.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4832,JULIO DE CASTILHOS,SUL,19364,19579,4,57417,48758,49230.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4835,LAGOA DOS TRES CANTOS,SUL,1611,1598,4,14968,12237,43986.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4837,LAJEADO,SUL,82951,71445,4,229009,227577,41456.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4838,LAJEADO DO BUGRE,SUL,2561,2487,3,12714,12870,15291.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4840,LIBERATO SALZANO,SUL,5289,5780,3,21064,18023,20164.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4841,LINDOLFO COLLOR,SUL,5980,5227,4,21108,16419,53290.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4842,LINHA NOVA,SUL,1708,1624,4,10243,7780,28115.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4843,MACHADINHO,SUL,5464,5510,3,20294,19675,23924.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4845,MAMPITUBA,SUL,2990,3003,3,14870,13429,15685.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4846,MANOEL VIANA,SUL,7291,7072,3,19397,16846,28715.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4848,MARATA,SUL,2680,2527,3,16930,14998,34254.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4850,MARCELINO RAMOS,SUL,4488,5134,4,19018,15663,20311.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4852,MARIANO MORO,SUL,2054,2210,4,14197,11649,21566.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4853,MARQUES DE SOUZA,SUL,4024,4068,3,16369,14069,18550.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4855,MATO CASTELHANO,SUL,2538,2470,4,12734,11730,42972.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4856,MATO LEITAO,SUL,4456,3865,4,20431,16027,31550.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4857,MATO QUEIMADO,SUL,1665,1799,4,12361,11076,24575.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4858,MAXIMILIANO DE ALMEIDA,SUL,4443,4911,3,15308,12905,19038.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4859,MINAS DO LEAO,SUL,8045,7631,3,20226,18256,20548.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4860,MIRAGUAI,SUL,4824,4855,4,12394,13229,25288.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4861,MONTAURI,SUL,1466,1542,4,13085,10818,34537.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4862,MONTE ALEGRE DOS CAMPOS,SUL,3220,3102,3,14755,13622,17880.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4863,MONTE BELO DO SUL,SUL,2564,2670,4,14860,11937,44312.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4864,MONTENEGRO,SUL,64788,59415,4,185959,140909,44799.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4866,MORRINHOS DO SUL,SUL,2979,3182,4,14725,13508,16199.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4867,MORRO REDONDO,SUL,6546,6227,4,16785,14732,13571.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4868,MORRO REUTER,SUL,6344,5676,4,17038,15629,24267.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4869,MOSTARDAS,SUL,12760,12124,3,40963,33491,22276.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4870,MUCUM,SUL,4948,4791,4,16489,15184,45705.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4871,MUITOS CAPOES,SUL,3151,2988,4,21241,15903,138754.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4872,MULITERNO,SUL,1888,1813,3,3545,10498,23372.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4873,NAO-ME-TOQUE,SUL,17484,15936,4,68129,56228,57858.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4874,NICOLAU VERGUEIRO,SUL,1689,1721,4,13703,11707,45649.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4875,NONOAI,SUL,11760,12074,4,37791,29774,26880.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4876,NOVA ALVORADA,SUL,3586,3182,4,17412,14899,39707.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4877,NOVA ARACA,SUL,4690,4001,4,17715,16074,66757.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4878,NOVA BASSANO,SUL,9824,8840,4,34901,26629,70391.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4879,NOVA BOA VISTA,SUL,1798,1960,4,15106,10897,38251.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4881,NOVA CANDELARIA,SUL,2710,2751,4,19466,17795,41255.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4883,NOVA HARTZ,SUL,21317,18346,3,52820,47930,32551.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4884,NOVA PADUA,SUL,2548,2450,4,14558,11850,24693.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4885,NOVA PALMA,SUL,6508,6342,4,23541,21407,31766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4886,NOVA PETROPOLIS,SUL,21156,19045,4,59179,54871,32779.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4888,NOVA RAMADA,SUL,2268,2437,4,14893,11257,41259.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4889,NOVA ROMA DO SUL,SUL,3661,3343,4,22257,18553,43935.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4890,NOVA SANTA RITA,SUL,28670,22716,4,86410,69646,42344.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4891,NOVO CABRAIS,SUL,4169,3855,3,15184,14256,20257.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4892,NOVO HAMBURGO,SUL,246452,238940,4,790384,705613,32659.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4893,NOVO MACHADO,SUL,3394,3925,3,16422,12334,28107.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4894,NOVO TIRADENTES,SUL,2223,2277,3,14816,12079,19023.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4895,NOVO XINGU,SUL,1727,1757,4,11080,10660,25869.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4896,NOVO BARREIRO,SUL,4154,3978,4,16217,12666,18134.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4897,OSORIO,SUL,45557,40906,4,200988,187092,28556.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4898,PAIM FILHO,SUL,3880,4243,4,16880,14652,22419.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4900,PALMEIRA DAS MISSOES,SUL,33481,34328,4,94375,73805,32537.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4901,PALMITINHO,SUL,7058,6920,4,21660,19093,21780.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4902,PANAMBI,SUL,43170,38058,4,131130,106355,40897.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4903,PANTANO GRANDE,SUL,9269,9895,3,31061,23200,27367.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4904,PARAI,SUL,7585,6812,4,28231,23647,34125.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4906,PARECI NOVO,SUL,3812,3511,4,21257,20054,21079.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4907,PAROBE,SUL,57660,51502,4,115690,106472,19622.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4908,PASSA SETE,SUL,5656,5154,3,20163,15899,16326.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4909,PASSO DO SOBRADO,SUL,6493,6011,3,21634,18399,23034.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4910,PASSO FUNDO,SUL,201767,184826,4,465689,376271,39737.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4911,PAULO BENTO,SUL,2287,2196,4,12454,11534,33020.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4913,PEDRAS ALTAS,SUL,2010,2212,3,19809,14827,46382.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4915,PEJUCARA,SUL,3893,3973,4,21539,16874,48883.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4916,PELOTAS,SUL,341648,328275,4,708721,638435,21553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4917,PICADA CAFE,SUL,5696,5182,4,24481,21090,55372.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4918,PINHAL,SUL,2577,2513,4,14424,11947,24702.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4919,PINHAL DA SERRA,SUL,1965,2130,3,23388,20386,180659.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4920,PINHAL GRANDE,SUL,4372,4471,3,25754,20057,86872.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4922,PINHEIRO MACHADO,SUL,12351,12780,3,38706,38711,19515.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4924,PIRAPO,SUL,2357,2757,3,15440,11735,18631.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4925,PIRATINI,SUL,20621,19841,3,48189,41297,15417.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4926,PLANALTO,SUL,10152,10524,3,23295,20218,15675.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4927,POCO DAS ANTAS,SUL,2094,2017,4,12259,10215,29840.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4928,PONTAO,SUL,3908,3857,4,23879,18219,51859.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4929,PONTE PRETA,SUL,1572,1750,4,11718,10321,25263.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4930,PORTAO,SUL,36510,30920,4,74215,69016,33562.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4931,PORTO ALEGRE,SUL,1479101,1409351,5,5778781,5285049,46122.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4933,PORTO MAUA,SUL,2397,2542,3,14885,12588,19842.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4934,PORTO VERA CRUZ,SUL,1415,1852,3,13532,10407,17052.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4935,PORTO XAVIER,SUL,10301,10558,4,28668,23502,13296.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4936,POUSO NOVO,SUL,1668,1875,4,12468,9984,20481.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4937,PRESIDENTE LUCENA,SUL,2863,2484,4,14159,12963,37444.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4938,PROGRESSO,SUL,6249,6163,3,17745,17137,16930.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4939,PROTASIO ALVES,SUL,1957,2000,4,12722,10692,24750.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4940,PUTINGA,SUL,3951,4141,4,17532,15258,21038.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4941,QUARAI,SUL,22771,23021,4,42309,40947,17223.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4942,QUATRO IRMAOS,SUL,1846,1775,3,12841,13088,54360.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4943,QUEVEDOS,SUL,2786,2710,3,16335,12678,46817.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4944,QUINZE DE NOVEMBRO,SUL,3789,3653,4,20273,16645,33717.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4945,REDENTORA,SUL,11527,10222,3,25638,22138,12971.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4946,RELVADO,SUL,2101,2155,4,13641,11299,21442.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4947,RESTINGA SECA,SUL,15836,15849,3,43686,37947,23362.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4948,RIO DOS INDIOS,SUL,2849,3616,3,18402,14413,21714.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4949,RIO GRANDE,SUL,210005,197228,4,638730,540952,34997.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4950,RIO PARDO,SUL,38284,37591,3,94918,82436,21255.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4951,RIOZINHO,SUL,4629,4330,3,14823,13929,24329.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4952,ROCA SALES,SUL,11300,10284,4,30381,25806,38361.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4953,RODEIO BONITO,SUL,5867,5743,4,18723,17472,24015.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4956,RONDA ALTA,SUL,10583,10221,4,29693,23352,24576.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4957,RONDINHA,SUL,5182,5518,4,18764,19074,29527.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4958,ROQUE GONZALES,SUL,6899,7203,3,24102,19156,78568.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4959,ROSARIO DO SUL,SUL,39535,39707,3,77912,71239,20778.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4961,SALDANHA MARINHO,SUL,2679,2869,4,18436,14569,41450.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4962,SALTO DO JACUI,SUL,12416,11880,3,35986,31112,37894.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4963,SALVADOR DAS MISSOES,SUL,2732,2669,4,17651,15780,35696.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4964,SALVADOR DO SUL,SUL,7705,6747,4,27584,21620,36920.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4965,SANANDUVA,SUL,16211,15373,4,44925,37289,28571.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4966,SANTA BARBARA DO SUL,SUL,8099,8829,4,36052,32525,61952.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4967,SANTA CECILIA DO SUL,SUL,1644,1655,4,12731,10602,38071.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4968,SANTA CLARA DO SUL,SUL,6522,5697,4,19683,17411,35301.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4969,SANTA CRUZ DO SUL,SUL,129427,118374,4,368358,345017,61584.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4970,SANTA MARIA,SUL,280505,261031,4,573761,480862,23026.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4971,SANTA MARIA DO HERVAL,SUL,6315,6053,3,20302,15653,33036.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
